Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	163	438	0.3721461187214612	23580	23666
A24424T(S:Q954H) T24469A(S:N969K)	66	103	0.6407766990291263	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	42	145	0.2896551724137931	23505	23607
C25416T(ORF3a:F8F)	27	61	0.4426229508196721	25381	25451
G22317T(S:G252V)	26	42	0.6190476190476191	22249	22324
(23334,1)(S:DEL592)	23	132	0.17424242424242425	23322	23354
A23403G(S:D614G)	20	146	0.136986301369863	23342	23423
(23334,1)(S:DEL592) A23403G(S:D614G)	16	105	0.1523809523809524	23322	23404
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	119	0.13445378151260504	23486	23645
C23525T(S:H655Y)	15	208	0.07211538461538461	23485	23552
C23525T(S:H655Y) T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	14	145	0.09655172413793103	23508	23639
A24424T(S:Q954H)	14	107	0.1308411214953271	24406	24488
(25262,1)(S:DEL1235)	14	53	0.2641509433962264	25248	25326
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	119	0.10084033613445378	23471	23645
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	27	0.4444444444444444	24872	25002
