Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	99609	246358	0.4043262244376071	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	68698	154177	0.4455787828275294	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	45146	81814	0.5518126482020193	21616	21810
G22317T(S:G252V)	30380	75499	0.40238943562166385	22316	22317
G21718T(S:Q52H) T21810C(S:V83A)	26695	175218	0.15235306874864454	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	26613	137774	0.19316416740459014	21616	21718
G21718T(S:Q52H)	26290	256883	0.10234231148032373	21717	21721
T22200A(S:V213E)	13959	27942	0.49957053897358816	22199	22210
A22786C(S:R408S) G22813T(S:K417N)	11482	74974	0.1531464240936858	22785	22858
G22813T(S:K417N) T22882G(S:N440K)	10696	107358	0.09962927774362414	22812	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	6023	138138	0.043601326210021864	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	5983	24131	0.24793833657950354	22199	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	5971	81814	0.07298261911164348	21616	21810
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	5265	105603	0.04985653816652936	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	4643	58724	0.07906477760370546	22785	22905
G22317T(S:G252V) C22480T(S:F306F)	4483	19080	0.234958071278826	22316	22480
C22480T(S:F306F)	4406	28709	0.1534710369570518	22433	22480
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	4325	90877	0.04759179990536659	22812	22898
A23403G(S:D614G)	4265	6443	0.6619587148843706	23402	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3899	138138	0.02822539779061518	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	3838	51051	0.07517972223854577	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3703	68652	0.05393870535454175	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3409	156977	0.02171655720264752	22881	22902
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3350	105603	0.031722583638722386	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3264	21862	0.14930015552099535	22784	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	3101	9945	0.3118149824032177	22784	23063
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	3025	152896	0.019784690246965258	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	3002	36121	0.08310954846211345	22881	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	2998	62572	0.04791280444927443	22785	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2970	44073	0.06738819685521748	23030	23104
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	2826	161502	0.01749823531597132	22927	22992
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	2787	122456	0.02275919513947867	22926	23013
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2501	44452	0.05626293530099883	23035	23109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2437	51051	0.047736577148341855	22785	22942
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	2335	152964	0.015265029680186188	22925	22995
C22264T(S:N234N) G22317T(S:G252V)	2316	58011	0.039923462791539535	22263	22317
C22482T(S:T307I)	2257	28390	0.07949982388164847	22453	22482
G22317T(S:G252V) C22482T(S:T307I)	2217	18869	0.117494302824739	22316	22482
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2141	21862	0.09793248559143719	22785	23031
T22200A(S:V213E) C22264T(S:N234N)	2088	26711	0.0781700423046685	22199	22273
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2058	114036	0.01804693254761654	22968	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2054	34357	0.05978403236603894	22941	23103
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2032	152896	0.013290079531184596	22887	22942
(21632,9)(S:DEL25/27)	1986	156114	0.01272147276989892	21621	21653
