Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30935	61160	0.50580444735121	21617	21652
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	28378	45489	0.6238431269098024	25385	25584
A23403G(S:D614G)	20567	71842	0.28628100553993485	23398	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	19254	36679	0.524932522696911	21986	22202
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	15439	45489	0.33940073424344347	25385	25585
C23123T(S:P521S) C23315A(S:L585I) A23403G(S:D614G)	11777	57949	0.20323042675456005	23112	23403
C23123A(S:P521T) A23403G(S:D614G)	11487	57949	0.19822602633350014	23115	23409
G23285T(S:A575S) A23403G(S:D614G)	11056	70938	0.15585440807465675	23274	23415
T22200A(S:V213E) G22317T(S:G252V)	10960	23678	0.46287693217332543	22199	22321
C25000T(S:D1146D)	9494	10044	0.9452409398645958	24993	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	9124	31603	0.2887067683447774	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	9056	12308	0.7357816054598635	23401	23604
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8905	27077	0.32887690659969715	22785	23084
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	7645	31603	0.2419074138531152	23598	23854
C23854A(S:N764K) (23875,1)(S:DEL772) G23948T(S:D796Y)	7526	17270	0.43578459756803706	23833	23951
C25416T(ORF3a:F8F)	7382	53622	0.13766737533102086	25383	25416
T24469A(S:N969K)	7315	11022	0.6636726546906188	24452	24532
A22786C(S:R408S) G22813T(S:K417N) T22843C(S:D427D) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6586	27077	0.24323226354470584	22785	23078
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	6526	36679	0.17792197170042803	21986	22202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	6496	36679	0.17710406499631942	21986	22203
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21789T(S:T76I) T21802C(S:D80D) T21810C(S:V83A)	6071	28872	0.21027292878913825	21615	21812
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5999	27077	0.2215533478598072	22785	23085
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5724	28872	0.19825436408977556	21616	21823
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	5422	28872	0.18779440288168467	21615	21820
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21855T(S:S98F)	5156	28856	0.17868034377599112	21616	21857
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4326	5114	0.845913179507235	22573	22813
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	4192	31603	0.13264563490807835	23598	23854
C23854A(S:N764K) G23948T(S:D796Y)	4170	17270	0.24145917776491024	23847	23948
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	3597	17111	0.2102156507509789	23823	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3476	27077	0.12837463529933155	22784	23079
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23664T(S:A701V) C23854A(S:N764K)	3446	31603	0.10904028098598234	23598	23910
T22200A(S:V213E) G22317T(S:G252V) G22434T(S:C291F)	3380	23628	0.1430506179109531	22199	22438
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	3364	23360	0.1440068493150685	22197	22509
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	3281	31603	0.10381925766541152	23598	23910
T22200A(S:V213E) G22317T(S:G252V) (22453,1)(S:DEL298)	3269	23614	0.1384348267976624	22197	22455
T24469A(S:N969K) G24743C	3037	10685	0.28423022929340197	24452	24743
T22200A(S:V213E)	2470	62035	0.039816232771822356	22163	22218
A23403G(S:D614G) G23460T(S:W633L) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2265	12308	0.18402664933376667	23388	23605
T23599G(S:N679K) C23604A(S:P681H) C23644G C23673T(S:S704L) C23854A(S:N764K)	1899	31603	0.060089232034933396	23592	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1824	40403	0.045145162487934064	21979	22109
C23854A(S:N764K)	1211	50012	0.024214188594737264	23829	23889
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1043	29922	0.034857295635318496	22778	23039
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G C21789T(S:T76I) T21802C(S:D80D) T21810C(S:V83A)	871	28872	0.03016763646439457	21615	21960
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	822	28872	0.028470490440565252	21611	21960
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	811	28872	0.02808949847603214	21614	21960
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	809	36679	0.022056217454129067	21903	22226
G21987A(S:G142D) (21990,3)(S:DEL144)	750	41453	0.018092779774684584	21901	21993
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	732	29869	0.024507013960962873	22881	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A) C21855T(S:S98F)	690	28856	0.023911838092597726	21609	21960
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	633	40403	0.015667153429200803	21962	22111
A22786C(S:R408S) G22813T(S:K417N) T22843C(S:D427D) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	613	29922	0.02048659848940579	22778	23039
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22113T(S:G184V)	611	40396	0.015125259926725419	21910	22117
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	577	29922	0.01928347035625961	22778	23040
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	572	29869	0.019150289597910878	22881	23114
C23854A(S:N764K) (23875,1)(S:DEL772)	556	44767	0.012419862845399513	23827	23906
G23948T(S:D796Y)	544	17802	0.030558364228738345	23946	23950
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	490	36679	0.013359142833774094	21929	22225
T21810C(S:V83A)	432	30903	0.013979225317930298	21809	21900
T22843C(S:D427D) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	425	29691	0.014314101916405645	22841	23116
C21789T(S:T76I) T21802C(S:D80D) T21810C(S:V83A)	397	30885	0.012854136312125628	21779	21900
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	373	40719	0.009160342837496008	21920	22000
G22317T(S:G252V)	371	24359	0.015230510283673386	22316	22477
G21718T(S:Q52H) T21810C(S:V83A)	361	30852	0.011701024244781538	21706	21895
T21810C(S:V83A) C21855T(S:S98F)	353	30887	0.01142875643474601	21796	21900
A25393G(ORF3a:M1V) C25416T(ORF3a:F8F)	352	53622	0.0065644698071687	25372	25425
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	325	29922	0.010861573424236349	22778	23040
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	324	29869	0.010847366835180287	22881	23116
C23123A(S:P521T)	321	59346	0.005408957638257001	23085	23158
C23315A(S:L585I) A23403G(S:D614G)	317	70980	0.004466046773739081	23312	23445
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21855T(S:S98F)	300	28856	0.010396451344607708	21591	21900
T22200A(S:V213E) G22317T(S:G252V) (22453,1)(S:DEL298) G22454A(S:E298K)	299	23614	0.012661980181248412	22156	22515
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	278	40403	0.006880677177437319	21893	22109
T23599G(S:N679K) C23604A(S:P681H)	276	44407	0.006215236336613597	23592	23607
C23123T(S:P521S) C23315A(S:L585I)	259	58934	0.0043947466657617	23101	23321
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	241	23695	0.010170922135471619	21411	21719
C23123T(S:P521S) A23403G(S:D614G)	236	57949	0.004072546549552193	23104	23475
G23285T(S:A575S)	233	72040	0.003234314269850083	23178	23290
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	229	36679	0.0062433545080291175	21982	22216
C21618T(S:T19I)	217	61378	0.0035354687347257975	21517	21618
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	207	12410	0.01668009669621273	23520	23606
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	204	61160	0.0033355134074558534	21325	21664
(21632,9)(S:DEL25/27)	197	61337	0.0032117645140779627	21632	21660
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	167	30222	0.005525775924822977	23030	23116
G25354C(S:V1264V) C25416T(ORF3a:F8F)	165	1447	0.11402902557014513	25080	25425
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	151	31982	0.004721405790757301	23584	23666
A22786C(S:R408S) G22813T(S:K417N)	145	35599	0.004073148122138263	22785	22858
A23403G(S:D614G) C23525T(S:H655Y)	144	12610	0.011419508326724821	23281	23525
G25354C(S:V1264V) A25393G(ORF3a:M1V) C25416T(ORF3a:F8F)	126	1447	0.08707671043538355	25080	25427
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	118	31939	0.0036945427220639346	23588	23673
G22317T(S:G252V) (22453,1)(S:DEL298)	113	24294	0.004651354243846217	22314	22514
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	110	29869	0.003682747999598246	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	110	40403	0.002722570106180234	21893	22132
G22317T(S:G252V) C22480T(S:F306F)	106	24038	0.0044096846659455865	22293	22520
G21578T(S:V6F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	104	30171	0.00344701866030294	21322	21721
A22786C(S:R408S) G22813T(S:K417N) C22839G(S:P426R) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	103	27077	0.003803966466004358	22778	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21665A(S:G35S)	102	60960	0.0016732283464566929	21610	21670
C22109G(S:Q183E) T22200A(S:V213E)	102	36803	0.0027715131918593593	22101	22225
G22317T(S:G252V) G22434T(S:C291F)	100	24308	0.004113871976304097	22314	22470
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) G22113T(S:G184V)	98	40396	0.002425982770571344	21893	22122
C23664T(S:A701V) C23854A(S:N764K)	91	32049	0.002839402165434179	23662	23910
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V) G22434T(S:C291F)	89	23628	0.003766717453868292	22156	22457
C23123T(S:P521S)	88	59346	0.0014828295083072153	23081	23158
A24424T(S:Q954H) T24469A(S:N969K)	87	96	0.90625	24266	24496
A22786C(S:R408S) G22813T(S:K417N) C22839G(S:P426R) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	78	27077	0.002880673634449902	22778	23116
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S)	76	45518	0.0016696691418779384	25373	25575
T23590A(S:T676T) T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	74	31500	0.002349206349206349	23583	23863
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	72	36560	0.0019693654266958426	21962	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	72	5236	0.013750954927425516	22467	22692
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	71	12386	0.005732278378814791	23379	23599
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	70	22115	0.0031652724395206874	22165	22546
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25607G(ORF3a:A72G)	70	43957	0.0015924653638783356	25372	25671
C23644G C23854A(S:N764K)	69	31885	0.0021640269719303746	23643	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	68	36679	0.001853921862646201	21893	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) T22200A(S:V213E)	67	36679	0.0018266583058425803	21901	22243
C25416T(ORF3a:F8F) C25553T(ORF3a:A54V) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	65	45489	0.0014289168810041988	25377	25596
T22882G(S:N440K) T22896C G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	29869	0.0020757306906826474	22877	23116
C21855T(S:S98F)	62	31166	0.001989347365719053	21854	21900
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	60	36679	0.0016358134082172361	21905	22243
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	60	5178	0.011587485515643106	22769	22860
A22786C(S:R408S) G22813T(S:K417N) C22839G(S:P426R) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	58	27077	0.0021420393692063375	22778	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	58	30250	0.0019173553719008265	22778	22947
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	58	5114	0.01134141572154869	22566	22856
G23364C(S:G601A) A23403G(S:D614G)	57	71586	0.0007962450758528203	23079	23478
A23403G(S:D614G) G23460T(S:W633L) C23525T(S:H655Y)	55	12610	0.0043616177636796195	23250	23526
C23673T(S:S704L) C23854A(S:N764K)	55	32060	0.0017155333749220212	23668	23910
(23875,1)(S:DEL772) G23948T(S:D796Y)	55	17270	0.0031847133757961785	23827	24101
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	53	59769	0.0008867473104786762	21584	21732
C23644G C23664T(S:A701V) C23854A(S:N764K)	53	31885	0.0016622236161204329	23643	23910
C24861G(S:T1100R) C25000T(S:D1146D)	52	9948	0.005227181342983514	24776	25118
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K) G23856C(S:R765P)	52	31531	0.0016491706574482256	23579	23910
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	51	29869	0.001707455890722823	22869	23116
C23604A(S:P681H) C23854A(S:N764K)	51	31621	0.0016128522184624143	23601	23855
C24844G(S:V1094V) C25000T(S:D1146D)	51	9617	0.005303109077674951	24843	25088
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) G23856C(S:R765P)	49	31531	0.0015540261964415972	23579	23863
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) A22786C(S:R408S) G22813T(S:K417N)	48	5114	0.009385999217833398	22483	22866
T22200A(S:V213E) (22453,1)(S:DEL298)	48	23614	0.002032692470568307	22156	22522
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	30274	0.0015855189271321926	23036	23116
G23363C(S:G601R) A23403G(S:D614G)	48	71578	0.0006705971108441142	23078	23478
C21377G(ORF1b:S2637C) C21618T(S:T19I) (21632,9)(S:DEL25/27)	47	23547	0.001996007984031936	21376	21671
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	47	5119	0.009181480757960539	22498	22797
C21660G T21810C(S:V83A)	45	29988	0.0015006002400960385	21659	21960
C21431G(ORF1b:A2655G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	45	29594	0.0015205784956410083	21428	21722
T23313G(S:I584S) A23403G(S:D614G)	45	70979	0.0006339903351695572	23078	23477
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	27077	0.0016249953835358421	22778	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	44	27083	0.0016246353801277554	22778	23067
T21479C(ORF1b:L2671P) C21618T(S:T19I) (21632,9)(S:DEL25/27)	43	29903	0.0014379828110891884	21413	21722
C23123A(S:P521T) C23315A(S:L585I) A23403G(S:D614G)	43	57949	0.0007420317865709503	23103	23477
C21660G C21789T(S:T76I) T21802C(S:D80D) T21810C(S:V83A)	42	29988	0.0014005602240896359	21659	21960
C21660G T21810C(S:V83A) C21855T(S:S98F)	42	29972	0.0014013078873615374	21659	21960
T22200A(S:V213E) C22480T(S:F306F)	42	23360	0.001797945205479452	22156	22541
T22200A(S:V213E) G22317T(S:G252V) (22543,1)(S:DEL328)	42	21632	0.001941568047337278	22156	22547
T22882G(S:N440K) G22895C G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	29869	0.0013726606180320734	22881	23116
C21557G C21618T(S:T19I) (21632,9)(S:DEL25/27)	41	30011	0.0013661657392289495	21322	21671
