Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	1694	2036	0.8320235756385069	22298	22320
C25416T(ORF3a:F8F)	1222	1660	0.736144578313253	25381	25421
C23525T(S:H655Y) G23562A	685	803	0.8530510585305106	23411	23562
A23403G(S:D614G)	539	781	0.6901408450704225	23383	23439
T21810C(S:V83A)	485	898	0.5400890868596881	21794	21823
A24652T(S:S1030S)	314	1104	0.28442028985507245	24651	24689
T23385A	212	1011	0.20969337289812068	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	203	260	0.7807692307692308	21966	22097
G21718T(S:Q52H) T21810C(S:V83A)	198	558	0.3548387096774194	21674	21824
A23403G(S:D614G) C23525T(S:H655Y)	180	222	0.8108108108108109	23325	23561
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	158	180	0.8777777777777778	22659	22781
C23525T(S:H655Y)	136	1168	0.11643835616438356	23469	23551
A24424T(S:Q954H) T24469A(S:N969K)	119	248	0.4798387096774194	24417	24518
T22200A(S:V213E) G22317T(S:G252V)	101	116	0.8706896551724138	22129	22347
C23601T T23752A(S:S730S)	100	276	0.36231884057971014	23600	23752
C23854A(S:N764K)	88	105	0.8380952380952381	23762	23910
G21718T(S:Q52H)	87	574	0.15156794425087108	21673	21817
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M)	85	1439	0.05906879777623349	25377	25517
C25000T(S:D1146D)	84	147	0.5714285714285714	24932	25076
T22200A(S:V213E)	71	200	0.355	22162	22243
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	71	207	0.34299516908212563	24387	24539
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	67	253	0.2648221343873518	22647	22726
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	51	1659	0.03074141048824593	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	151	0.31125827814569534	22850	23097
A22320G(S:D253G)	46	2036	0.022593320235756387	22306	22347
C23601T	45	420	0.10714285714285714	23600	23751
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	151	0.2980132450331126	22850	23097
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	45	1439	0.03127171646977067	25377	25517
C24863T(S:H1101Y)	44	804	0.05472636815920398	24829	24918
T25353C(S:V1264A) C25416T(ORF3a:F8F)	43	936	0.045940170940170943	25306	25518
C25416T(ORF3a:F8F) A25431G(ORF3a:V13V)	40	1659	0.024110910186859555	25377	25518
C25118T(S:L1186F) G25269A	37	158	0.23417721518987342	25117	25269
T24793C(S:T1077T)	36	900	0.04	24738	24803
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	33	1659	0.019891500904159132	25377	25518
C23439T(S:A626V) C23525T(S:H655Y) G23562A	32	775	0.04129032258064516	23411	23562
C22480T(S:F306F)	30	84	0.35714285714285715	22432	22542
(23704,1)(S:DEL715)	30	481	0.062370062370062374	23610	23751
G25166C(S:E1202Q)	29	333	0.08708708708708708	25118	25268
T23599G(S:N679K) C23604A(S:P681H)	26	58	0.4482758620689655	23517	23664
G24812A(S:D1084N)	26	592	0.04391891891891892	24738	24878
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	21	30	0.7	22491	22642
T23752A(S:S730S)	20	383	0.05221932114882506	23601	23752
(22316,2)(S:DEL253)	20	2036	0.009823182711198428	22207	22346
T24622A(S:A1020A)	19	606	0.03135313531353135	24471	24622
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L) G25447A(ORF3a:E19K)	19	1481	0.012829169480081027	25377	25518
(25394,1)(ORF3a:DEL2) C25416T(ORF3a:F8F)	18	1660	0.010843373493975903	25366	25434
G24812A(S:D1084N) C24863T(S:H1101Y)	17	591	0.028764805414551606	24738	24879
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	151	0.11258278145695365	22850	23097
(23654,1)(S:DEL699)	16	423	0.037825059101654845	23601	23751
C24704T(S:H1048Y)	15	1103	0.013599274705349048	24652	24801
A24388T A24424T(S:Q954H) T24469A(S:N969K)	15	238	0.06302521008403361	24387	24537
C24863T(S:H1101Y) C25000T(S:D1146D) C25006T(S:F1148F)	15	67	0.22388059701492538	24829	25076
A22474C(S:K304N)	15	84	0.17857142857142858	22432	22542
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	15	51	0.29411764705882354	22491	22640
(24909,1)(S:DEL1117) G24926A(S:V1122M)	14	278	0.050359712230215826	24829	24972
C25416T(ORF3a:F8F) (25485,1)(ORF3a:DEL32)	13	1439	0.009034051424600417	25377	25518
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	16	0.8125	21579	21725
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	151	0.08609271523178808	22850	23097
C25000T(S:D1146D) C25006T(S:F1148F)	13	147	0.08843537414965986	24926	25076
A24424T(S:Q954H) T24469A(S:N969K) A24539G	13	215	0.06046511627906977	24388	24539
G22610C(S:V350L) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	179	0.0670391061452514	22589	22781
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	19	0.631578947368421	23325	23664
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	12	260	0.046153846153846156	21949	22098
C23422G(S:V620V) C23525T(S:H655Y)	12	1136	0.01056338028169014	23413	23561
(24672,1)(S:DEL1038)	11	1105	0.009954751131221719	24571	24720
G24926A(S:V1122M)	10	356	0.028089887640449437	24829	24972
