Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1475	3191	0.4622375430899405	23593	23645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	190	780	0.24358974358974358	23507	23607
C25416T(ORF3a:F8F)	176	279	0.6308243727598566	25381	25444
A24424T(S:Q954H) T24469A(S:N969K)	160	296	0.5405405405405406	24415	24487
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	144	654	0.22018348623853212	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	110	652	0.1687116564417178	23477	23607
C23275T(S:D571D) (23334,1)(S:DEL592)	86	272	0.3161764705882353	23273	23336
A24424T(S:Q954H)	72	311	0.2315112540192926	24407	24476
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	54	171	0.3157894736842105	22808	22898
(25262,1)(S:DEL1235)	51	180	0.2833333333333333	25249	25264
C23525T(S:H655Y)	49	1059	0.04627006610009443	23485	23551
(24253,1)(S:DEL898)	46	237	0.1940928270042194	24226	24261
(24110,1)(S:DEL851)	38	96	0.3958333333333333	24016	24114
C23275T(S:D571D) A23403G(S:D614G)	36	138	0.2608695652173913	23268	23405
(23334,1)(S:DEL592) A23403G(S:D614G)	34	348	0.09770114942528736	23322	23404
C25000T(S:D1146D)	34	146	0.2328767123287671	24984	25069
G22317T(S:G252V)	31	67	0.4626865671641791	22257	22321
C23275T(S:D571D)	30	305	0.09836065573770492	23270	23294
(24672,1)(S:DEL1038)	30	65	0.46153846153846156	24607	24682
C23275T(S:D571D) (23334,1)(S:DEL592) A23403G(S:D614G)	28	138	0.2028985507246377	23273	23405
C23854A(S:N764K)	26	490	0.053061224489795916	23765	23861
(24981,1)(S:DEL1141) C25000T(S:D1146D)	23	101	0.22772277227722773	24849	25000
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	22	200	0.11	22791	22896
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	17	84	0.20238095238095238	22808	22942
(24110,1)(S:DEL851) (24119,1)(S:DEL854)	17	54	0.3148148148148148	24016	24120
T23599G(S:N679K) C23604A(S:P681H) (23609,1)(S:DEL684)	13	3155	0.004120443740095087	23579	23663
(23887,1)(S:DEL776)	12	453	0.026490066225165563	23792	23888
(23334,1)(S:DEL592)	12	486	0.024691358024691357	23322	23362
G23587T(S:Q675H) T23599G(S:N679K) C23604A(S:P681H)	11	2995	0.003672787979966611	23579	23667
A23598G C23601A(S:S680Y) C23604A(S:P681Q) T23605G(S:P681Q) C23606A(S:R682T) G23607C(S:R682T) G23608T(S:R682T) G23610A(S:R683Q) G23612A(S:A684T) A23614T(S:A684T) C23615A(S:R685K) G23616A(S:R685K) T23617G(S:R685K) A23618T(S:S686S) G23619C(S:S686S) G23621C(S:V687H) T23622A(S:V687H) A23623T(S:V687H) G23624C(S:A688R) C23625G(S:A688R) T23626G(S:A688R) A23627C(S:S689R) T23629G(S:S689R) C23630G(S:Q690A) A23631C(S:Q690A) T23633C(S:S691R) C23634G(S:S691R) C23635T(S:S691R) T23637G(S:I692S) C23638T(S:I692S) A23639G(S:I693V) T23641A(S:I693V) C23644T(S:A694A) T23645A(S:Y695S) A23646G(S:Y695S) C23647T(S:Y695S) A23648C(S:T696Q) C23649A(S:T696Q) T23650A(S:T696Q) A23651T(S:M697S) T23652C(S:M697S) G23653C(S:M697S) T23654A(S:S698I) C23655T(S:S698I) A23656C(S:S698I) C23657A(S:L699I) G23661C(S:G700A) T23662C(S:G700A) G23663T(S:A701Y) C23664A(S:A701Y) A23665C(S:A701Y) G23666A(S:E702T) A23667C(S:E702T) A23668T(S:E702T) A23670T(S:N703M) T23671G(S:N703M) G23675C(S:V705L) C23679G(S:A706G) T23681G(S:Y707A) A23682C(S:Y707A) C23683A(S:Y707A) T23684G(S:S708E) C23685A(S:S708E) T23686A(S:S708E) A23690T(S:N710S) A23691C(S:N710S) C23692A(S:N710S) T23693G(S:S711V) C23694T(S:S711V) A23696G(S:I712A) T23697C(S:I712A) G23699T(S:A713Y) C23700A(S:A713Y) A23702T(S:I714S) T23703C(S:I714S) A23704T(S:I714S) C23705A(S:P715N) C23706A(S:P715N) C23707T(S:P715N) C23709A(S:T716N) A23710C(S:T716N) A23711T(S:N717S) A23712C(S:N717S) T23714A(S:F718I) A23717G(S:T719A) T23719C(S:T719A) T23722A(S:I720I) A23723C(S:S721P) G23724C(S:S721P) T23725C(S:S721P) G23726A T23727C	10	1338	0.007473841554559043	23597	23727
A23403G(S:D614G)	10	696	0.014367816091954023	23345	23423
