Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11223	12652	0.8870534302877016	23372	23403
C23854A(S:N764K)	7417	11695	0.6342026507054297	23830	23854
T21810C(S:V83A)	3755	7904	0.4750759109311741	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3224	5353	0.6022790958341118	21616	21654
T23599G(S:N679K) C23604A(S:P681H)	2788	6871	0.4057633532236938	23598	23673
C23123T(S:P521S)	2052	5517	0.3719412724306688	23122	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1838	3000	0.6126666666666667	21616	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1581	2480	0.6375	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1358	6826	0.19894520949311456	23598	23674
C23664T(S:A701V) C23854A(S:N764K)	1356	6833	0.198448704814869	23662	23854
C23664T(S:A701V)	1122	14438	0.07771159440365702	23663	23698
C23123T(S:P521S) A23403G(S:D614G)	815	1623	0.5021565003080715	23122	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	763	2480	0.30766129032258066	23598	23854
G22317T(S:G252V)	500	988	0.5060728744939271	22315	22318
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	355	1948	0.1822381930184805	22881	22943
T22200A(S:V213E)	286	415	0.689156626506024	22198	22273
A22786C(S:R408S) G22813T(S:K417N)	164	1105	0.14841628959276018	22782	22860
G22813T(S:K417N) T22882G(S:N440K)	131	1407	0.09310589907604833	22805	22888
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	130	732	0.17759562841530055	22784	22943
T22200A(S:V213E) G22317T(S:G252V)	108	367	0.29427792915531337	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	106	858	0.12354312354312354	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	100	1261	0.07930214115781126	22941	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	99	2033	0.04869650762420069	22921	22998
(21632,9)(S:DEL25/27)	95	5418	0.017534145441122185	21620	21692
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	85	2132	0.039868667917448405	22887	22982
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	83	2177	0.03812586127698668	22856	22916
(21632,9)(S:DEL25/27) T21810C(S:V83A)	79	3042	0.025969756738987507	21621	21811
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	74	311	0.2379421221864952	22778	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	73	1626	0.04489544895448955	22916	23013
T22942G(S:N460K) G22992A(S:S477N)	72	2153	0.03344170924291686	22912	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	70	506	0.1383399209486166	22881	23064
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	68	806	0.08436724565756824	22782	22906
C23604A(S:P681H)	68	6926	0.009818076812012706	23603	23674
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	67	549	0.122040072859745	22778	22997
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	66	549	0.12021857923497267	22778	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	66	1180	0.05593220338983051	22811	22905
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	58	157	0.36942675159235666	22778	23066
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	507	0.11242603550295859	22941	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	56	1314	0.0426179604261796	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	53	876	0.06050228310502283	22785	22883
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	51	293	0.17406143344709898	22881	23110
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	51	1484	0.03436657681940701	22918	23018
A23403G(S:D614G) C23525T(S:H655Y)	50	118	0.423728813559322	23400	23525
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	49	655	0.07480916030534351	23030	23107
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	669	0.07025411061285501	23035	23111
C23525T(S:H655Y)	47	161	0.2919254658385093	23486	23525
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	43	358	0.12011173184357542	22780	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	42	1038	0.04046242774566474	22811	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	40	978	0.0408997955010225	22881	23023
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	39	1370	0.02846715328467153	22955	23042
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	39	311	0.12540192926045016	22779	23043
C23117A(S:H519N)	39	4287	0.009097270818754374	23115	23203
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	293	0.11945392491467577	22881	23115
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	35	1426	0.024544179523141654	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	83	0.40963855421686746	22778	23110
C23604A(S:P681H) C23664T(S:A701V)	31	6881	0.004505159133846825	23602	23687
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	31	392	0.07908163265306123	22778	23013
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	45	0.6666666666666666	23523	23605
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	30	251	0.11952191235059761	22798	23067
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	27	78	0.34615384615384615	22563	22704
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	26	467	0.055674518201284794	22801	23031
C23604A(S:P681H) C23854A(S:N764K)	26	2511	0.010354440461967344	23603	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	293	0.08532423208191127	22881	23115
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	25	816	0.030637254901960783	22968	23065
