Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	489	946	0.5169133192389006	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	77	131	0.5877862595419847	24416	24488
(25262,1)(S:DEL1235)	59	129	0.4573643410852713	25248	25295
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	58	178	0.3258426966292135	23487	23607
C25000T(S:D1146D)	43	81	0.5308641975308642	24984	25064
A23403G(S:D614G)	35	317	0.11041009463722397	23346	23420
T24469A(S:N969K)	34	217	0.15668202764976957	24464	24549
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	157	0.21656050955414013	23471	23607
C25416T(ORF3a:F8F)	33	66	0.5	25381	25419
(23334,1)(S:DEL592) A23403G(S:D614G)	32	205	0.15609756097560976	23322	23406
T22200A(S:V213E)	27	39	0.6923076923076923	22117	22205
(23334,1)(S:DEL592)	26	237	0.10970464135021098	23322	23336
T23075C(S:Y505H)	24	42	0.5714285714285714	23074	23156
A24424T(S:Q954H)	20	141	0.14184397163120568	24406	24488
G21941A(S:V127I)	17	149	0.11409395973154363	21842	21942
C23854A(S:N764K)	16	175	0.09142857142857143	23792	23858
(24253,1)(S:DEL898)	15	85	0.17647058823529413	24217	24262
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	159	0.0880503144654088	23486	23645
T23599G(S:N679K) (23600,1)(S:DEL681) C23604A(S:P681H)	12	946	0.012684989429175475	23579	23668
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	25	0.48	24849	25007
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	34	0.35294117647058826	22791	22898
G22317T(S:G252V)	12	19	0.631578947368421	22249	22335
C23525T(S:H655Y)	10	307	0.03257328990228013	23485	23552
