Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	108	366	0.29508196721311475	23582	23645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	61	167	0.3652694610778443	23505	23605
A24424T(S:Q954H) T24469A(S:N969K)	45	89	0.5056179775280899	24415	24488
(23334,1)(S:DEL592)	22	100	0.22	23322	23336
A24424T(S:Q954H)	18	90	0.2	24406	24488
C25416T(ORF3a:F8F)	16	26	0.6153846153846154	25381	25452
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	122	0.10655737704918032	23471	23642
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	123	0.10569105691056911	23486	23636
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	42	0.2619047619047619	22801	22898
C23525T(S:H655Y)	11	211	0.052132701421800945	23485	23551
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	10	164	0.06097560975609756	23579	23669
(25262,1)(S:DEL1235)	10	34	0.29411764705882354	25249	25295
