Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	713	853	0.835873388042204	24459	24537
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	383	677	0.5657311669128509	23398	23606
C25000T(S:D1146D)	155	181	0.856353591160221	24899	25001
C25416T(ORF3a:F8F)	134	211	0.6350710900473934	25357	25434
A23403G(S:D614G) G23478T(S:G639V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	103	677	0.15214180206794684	23384	23607
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	71	677	0.10487444608567208	23384	23606
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	69	164	0.42073170731707316	22985	23195
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	61	78	0.782051282051282	21565	21822
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23280T(S:T573I)	54	154	0.35064935064935066	22978	23286
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	36	55	0.6545454545454545	21893	22243
A23403G(S:D614G)	32	718	0.04456824512534819	23257	23421
C25416T(ORF3a:F8F) C25568T(ORF3a:A59V)	25	129	0.1937984496124031	25357	25581
T25171C(S:L1203L) C25416T(ORF3a:F8F)	23	68	0.3382352941176471	25080	25434
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16	102	0.1568627450980392	21565	21671
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	687	0.017467248908296942	23508	23607
A24424T(S:Q954H) T24469A(S:N969K)	12	14	0.8571428571428571	24349	24498
