Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	20288	22468	0.9029731173224141	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10950	12776	0.8570757670632436	21616	21652
C23854A(S:N764K)	7569	10300	0.7348543689320388	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	4436	6765	0.6557280118255728	23598	23673
T21810C(S:V83A)	2898	5181	0.5593514765489288	21809	21810
G22317T(S:G252V)	2663	4680	0.569017094017094	22316	22318
C21618T(S:T19I)	2333	15381	0.1516806449515636	21548	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1579	1825	0.8652054794520548	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1382	3718	0.371705217859064	21980	22006
T22200A(S:V213E)	1312	3451	0.3801796580701246	22199	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	864	9096	0.09498680738786279	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	840	1408	0.5965909090909091	21615	21811
A22786C(S:R408S) G22813T(S:K417N)	832	4862	0.1711229946524064	22785	22827
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	784	6729	0.1165106256501709	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	701	6725	0.10423791821561339	22809	22883
G23401T(S:Q613H) A23403G(S:D614G) G23405T(S:V615F)	625	21671	0.028840385769000047	23368	23411
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	541	9096	0.05947669305189094	22881	22942
C22109G(S:Q183E)	521	3607	0.1444413640144164	22103	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	493	1965	0.2508905852417303	21980	22109
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	479	9953	0.04812619310760575	22927	22995
C22109G(S:Q183E) T22200A(S:V213E)	462	1595	0.2896551724137931	22108	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	454	10598	0.042838271371956976	22881	22905
C25000T(S:D1146D)	443	573	0.7731239092495636	24996	25000
T22200A(S:V213E) G22317T(S:G252V)	439	1359	0.32303164091243564	22199	22317
(21632,9)(S:DEL25/27)	434	12826	0.03383751754249181	21621	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	422	754	0.5596816976127321	21980	22201
