Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	413	973	0.4244604316546763	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	216	328	0.6585365853658537	24416	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	100	346	0.28901734104046245	23512	23605
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	87	314	0.2770700636942675	23471	23606
A23403G(S:D614G)	62	383	0.1618798955613577	23345	23425
C25416T(ORF3a:F8F)	60	123	0.4878048780487805	25382	25452
T24469A(S:N969K)	60	492	0.12195121951219512	24464	24553
(23334,1)(S:DEL592)	52	333	0.15615615615615616	23322	23336
C23525T(S:H655Y)	40	513	0.07797270955165692	23486	23540
(23334,1)(S:DEL592) A23403G(S:D614G)	37	272	0.13602941176470587	23322	23404
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	35	99	0.35353535353535354	22791	22898
C25000T(S:D1146D)	34	115	0.2956521739130435	24992	25070
G22317T(S:G252V)	34	60	0.5666666666666667	22306	22324
A24424T(S:Q954H)	28	338	0.08284023668639054	24406	24438
C23854A(S:N764K)	25	224	0.11160714285714286	23771	23858
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	315	0.0761904761904762	23486	23607
T23075C(S:Y505H)	20	51	0.39215686274509803	23074	23156
(24981,1)(S:DEL1141) C25000T(S:D1146D)	19	73	0.2602739726027397	24858	25002
(25262,1)(S:DEL1235)	18	145	0.12413793103448276	25252	25326
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	14	114	0.12280701754385964	22791	22896
T22200A(S:V213E)	14	20	0.7	22117	22201
(25262,2)(S:DEL1235)	13	145	0.0896551724137931	25248	25273
(24253,1)(S:DEL898)	12	161	0.07453416149068323	24217	24262
(24320,1)(S:DEL921)	12	134	0.08955223880597014	24217	24321
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	12	43	0.27906976744186046	22791	22962
