Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	1654	1796	0.920935412026726	25381	25434
G22317T(S:G252V)	689	1035	0.6657004830917874	22298	22318
C23525T(S:H655Y) G23562A	321	368	0.8722826086956522	23411	23562
T21810C(S:V83A)	175	312	0.5608974358974359	21771	21825
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	168	259	0.6486486486486487	22589	22781
C25000T(S:D1146D) A25045G(S:S1161S)	139	203	0.6847290640394089	24926	25076
C23673T(S:S704L)	113	361	0.31301939058171746	23602	23751
A23403G(S:D614G)	102	354	0.288135593220339	23328	23410
C23280T(S:T573I) A23403G(S:D614G)	98	146	0.6712328767123288	23250	23468
T22200A(S:V213E) G22317T(S:G252V)	98	121	0.8099173553719008	22197	22347
A23403G(S:D614G) C23525T(S:H655Y)	95	134	0.7089552238805971	23325	23561
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	93	133	0.6992481203007519	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	76	261	0.29118773946360155	22658	22781
C23525T(S:H655Y)	66	556	0.11870503597122302	23460	23532
A24424T(S:Q954H) T24469A(S:N969K)	63	117	0.5384615384615384	24388	24537
C23280T(S:T573I) T23385A	58	255	0.22745098039215686	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	147	0.3877551020408163	22850	23097
C23601T C23673T(S:S704L) T23752A(S:S730S)	56	286	0.1958041958041958	23600	23752
T23385A	46	463	0.09935205183585313	23250	23385
(22251,'A')(S:INS231) G22317T(S:G252V)	44	1020	0.043137254901960784	22207	22347
T22200A(S:V213E)	42	175	0.24	22129	22231
A22320G(S:D253G)	38	1034	0.0367504835589942	22207	22347
C23280T(S:T573I)	37	316	0.11708860759493671	23250	23349
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014G(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	147	0.24489795918367346	22850	23097
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	34	100	0.34	24387	24539
C22277A(S:Q239K) G22317T(S:G252V)	33	1021	0.03232125367286973	22207	22347
C25000T(S:D1146D)	33	203	0.1625615763546798	24926	25068
(23208,1)(S:DEL550) G23210T(S:G550C)	31	587	0.05281090289608177	23129	23277
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	31	303	0.10231023102310231	22589	22721
G21718T(S:Q52H) T21810C(S:V83A)	29	206	0.1407766990291262	21674	21825
T21810C(S:V83A) (21847,1)(S:DEL96) (21875,'T')(S:INS106)	26	252	0.10317460317460317	21769	21900
C23854A(S:N764K)	24	32	0.75	23690	23910
G22317T(S:G252V) G22332A(S:G257D)	24	1034	0.02321083172147002	22206	22347
C23601T C23673T(S:S704L)	23	340	0.06764705882352941	23600	23751
C25118T(S:L1186F) G25269A	20	115	0.17391304347826086	25117	25269
A24652T	19	709	0.02679830747531735	24651	24802
C23673T(S:S704L) T23752A(S:S730S)	17	304	0.05592105263157895	23601	23752
(24654,2)(S:DEL1032) G24659T(S:V1033L)	17	709	0.023977433004231313	24571	24720
(24643,1)(S:DEL1028)	16	465	0.034408602150537634	24572	24720
(22290,'T')(S:INS244) G22317T(S:G252V)	14	1021	0.013712047012732615	22207	22347
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	21	0.6666666666666666	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	147	0.08843537414965986	22850	23097
C23601T T23752A(S:S730S)	13	286	0.045454545454545456	23600	23752
C25416T(ORF3a:F8F) C25504T(ORF3a:Q38*)	13	1530	0.00849673202614379	25377	25518
C23130T	12	584	0.02054794520547945	23129	23277
T22200A(S:V213E) (22204,1)(S:DEL215) G22317T(S:G252V)	12	121	0.09917355371900827	22129	22347
C25308T C25416T(ORF3a:F8F)	12	1199	0.010008340283569641	25307	25518
A25190G(S:I1210V)	11	133	0.08270676691729323	25118	25269
T22200A(S:V213E) (22204,1)(S:DEL215)	10	175	0.05714285714285714	22129	22243
C22480T(S:F306F)	10	37	0.2702702702702703	22432	22542
