Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	26644	31530	0.8450364732001269	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	18275	23020	0.7938748913987836	21616	21652
C23854A(S:N764K)	11315	17243	0.6562083164182567	23830	23854
T21810C(S:V83A)	8806	15942	0.5523773679588508	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	4720	10961	0.4306176443755132	23598	23605
G22317T(S:G252V)	3385	7922	0.42729108810906336	22316	22317
C21618T(S:T19I)	3110	26514	0.11729652259183827	21551	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2788	4498	0.6198310360160071	21616	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2697	7161	0.37662337662337664	21980	22006
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2594	10894	0.23811272259959612	23598	23673
C23664T(S:A701V)	2386	22891	0.10423310471364292	23663	23693
T23323C(S:I587I)	1696	47315	0.03584486949170453	23322	23323
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1639	2801	0.585148161370939	23598	23854
C23664T(S:A701V) C23854A(S:N764K)	1574	7886	0.19959421760081156	23662	23854
C23123T(S:P521S)	1561	14418	0.10826744347343599	23122	23193
T22200A(S:V213E)	1531	6010	0.25474209650582363	22199	22201
T23323C(S:I587I) A23403G(S:D614G)	1518	25488	0.05955743879472693	23322	23403
C23202T(S:T547I)	1348	35723	0.03773479271057862	23201	23202
A22320G(S:D253G)	1021	7983	0.12789678065890017	22318	22320
C25000T(S:D1146D)	868	1235	0.702834008097166	24997	25000
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	761	2801	0.2716886826133524	23598	23854
(21632,9)(S:DEL25/27)	739	23143	0.031931901654928055	21621	21652
T22200A(S:V213E) G22317T(S:G252V)	579	2341	0.2473302007689022	22199	22318
C22109G(S:Q183E)	562	6957	0.08078194624119592	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	555	3808	0.14574579831932774	21980	22109
A22108T(S:K182N) C22109G(S:Q183E) A22151G(S:I197V)	474	5672	0.08356840620592383	22098	22152
A22108T(S:K182N) C22109G(S:Q183E) A22151G(S:I197V) T22200A(S:V213E)	462	2786	0.1658291457286432	22103	22200
T22200A(S:V213E) C22211T(S:P217S)	449	5667	0.07923063349214753	22199	22273
A22786C(S:R408S) G22813T(S:K417N)	447	2893	0.15451088835119253	22784	22813
C23202T(S:T547I) A23403G(S:D614G)	431	8492	0.050753650494583136	23200	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	420	5013	0.08378216636744465	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	409	3935	0.10393900889453621	22811	22883
C22109G(S:Q183E) T22200A(S:V213E)	398	2806	0.14183891660727013	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) A22151G(S:I197V)	372	3004	0.12383488681757657	21979	22151
C23123A(S:P521T)	350	14418	0.024275211541129143	23122	23193
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22151G(S:I197V) T22200A(S:V213E)	302	1267	0.23835832675611682	21980	22201
G21987A(S:G142D)	295	7354	0.04011422355180854	21906	21987
C23123T(S:P521S) A23403G(S:D614G)	293	2691	0.10888145670754366	23122	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	280	3512	0.07972665148063782	21980	22123
C22109G(S:Q183E) (22115,3)(S:DEL186) C22185T(S:T208M) T22200A(S:V213E)	276	2806	0.09836065573770492	22105	22200
C22109G(S:Q183E) (22115,3)(S:DEL186)	268	6603	0.040587611691655305	22095	22123
