Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	6027	9564	0.6301756587202008	23847	23854
A23403G(S:D614G)	5206	6025	0.8640663900414938	23402	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2903	7217	0.40224470001385615	21980	22006
T23599G(S:N679K) C23604A(S:P681H)	1969	3679	0.5351997825496059	23598	23640
C23854A(S:N764K) G23948T(S:D796Y)	1664	2210	0.7529411764705882	23853	23950
G23948T(S:D796Y)	1286	3716	0.34607104413347684	23947	23964
T22200A(S:V213E)	1152	5347	0.21544791471853375	22199	22201
T21810C(S:V83A)	1058	1815	0.5829201101928375	21809	21812
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1033	3405	0.30337738619676946	21980	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27)	846	1316	0.6428571428571429	21613	21653
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	835	3096	0.269702842377261	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	671	3405	0.19706314243759177	21980	22109
C25416T(ORF3a:F8F)	662	897	0.738015607580825	25385	25420
C22109G(S:Q183E) T22200A(S:V213E)	641	3106	0.2063747585318738	22106	22201
C23123T(S:P521S)	638	6117	0.10429949321562858	23122	23170
G22317T(S:G252V)	612	2382	0.25692695214105793	22315	22319
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	601	849	0.7078916372202592	23598	23854
A22101T(S:E180V) C22109G(S:Q183E)	576	6534	0.0881542699724518	22094	22109
T22200A(S:V213E) G22317T(S:G252V)	556	1271	0.4374508261211644	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	419	1157	0.3621434745030251	21980	22201
T22200A(S:V213E) A22320G(S:D253G)	412	1241	0.33199033037872683	22199	22320
A22320G(S:D253G)	411	2360	0.17415254237288136	22318	22321
C25000T(S:D1146D)	403	430	0.9372093023255814	24993	25000
C22109G(S:Q183E)	397	6546	0.060647723800794376	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	368	1157	0.3180639585133967	21980	22201
G23162T(S:V534F)	347	7358	0.04715955422669203	23161	23170
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	276	3512	0.0785876993166287	23592	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	275	6902	0.039843523616343086	21980	22035
