Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	10227	14886	0.6870213623538896	24468	24469
C25339T(S:D1259D)	7240	12344	0.5865197666882696	25338	25339
C25000T(S:D1146D)	4985	6356	0.7842983008181246	24998	25000
C25416T(ORF3a:F8F)	4687	7274	0.6443497387957108	25385	25416
T23599G(S:N679K) C23604A(S:P681H)	4598	9283	0.4953140148658839	23598	23606
C23854A(S:N764K)	3924	6348	0.6181474480151229	23829	23854
A24424T(S:Q954H) T24469A(S:N969K)	3854	9646	0.39954385237404105	24423	24469
A24424T(S:Q954H)	3710	13761	0.2696024998183272	24423	24424
C23525T(S:H655Y)	2849	8251	0.3452914798206278	23519	23525
A23403G(S:D614G)	2551	8573	0.2975621136125044	23402	23403
C25339T(S:D1259D) C25416T(ORF3a:F8F)	2343	4376	0.5354204753199269	25337	25416
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2057	2198	0.9358507734303912	23598	23854
A23403G(S:D614G) C23525T(S:H655Y)	1606	5685	0.28249780123131046	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1345	2757	0.48784911135291986	23524	23605
T21810C(S:V83A)	1047	1965	0.5328244274809161	21809	21810
G23222A(S:E554K)	897	2033	0.441219872110182	23221	23222
C21618T(S:T19I) (21632,9)(S:DEL25/27)	569	1552	0.36662371134020616	21616	21671
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	554	1695	0.32684365781710917	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	406	757	0.5363276089828269	21613	21812
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	342	1695	0.20176991150442478	23402	23607
C23525T(S:H655Y) T23599G(S:N679K)	341	3321	0.10267991568804577	23524	23599
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	307	502	0.6115537848605578	21573	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	207	930	0.22258064516129034	23054	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	189	2046	0.09237536656891496	23401	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	176	602	0.292358803986711	23030	23111
G23948T(S:D796Y)	157	274	0.572992700729927	23946	23962
(24119,1)(S:DEL854)	152	335	0.4537313432835821	24116	24126
A23063T(S:N501Y) T23075C(S:Y505H)	139	1192	0.11661073825503356	23062	23127
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	134	189	0.708994708994709	21572	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	117	628	0.18630573248407642	23049	23222
A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	106	805	0.13167701863354037	23060	23222
G23948T(S:D796Y) (24119,1)(S:DEL854)	94	149	0.6308724832214765	23946	24130
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	86	406	0.21182266009852216	23030	23222
T23599G(S:N679K)	75	9847	0.007616532954199249	23597	23601
T23075C(S:Y505H)	75	1295	0.05791505791505792	23074	23129
C23604A(S:P681H)	67	9325	0.007184986595174263	23602	23607
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) G23222A(S:E554K)	62	128	0.484375	22978	23226
A24591G(S:Q1010R)	60	7687	0.007805385716144139	24584	24604
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	55	213	0.25821596244131456	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	52	213	0.24413145539906103	23008	23222
T24469A(S:N969K) A24484G(S:S974S)	49	14564	0.0033644603131007967	24460	24498
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	288	0.16319444444444445	23008	23106
(24453,'C')(S:INS965) T24469A(S:N969K)	45	13901	0.003237177181497734	24452	24528
T23075C(S:Y505H) G23222A(S:E554K)	42	876	0.04794520547945205	23072	23222
(21632,9)(S:DEL25/27)	38	1560	0.02435897435897436	21620	21671
A24424T(S:Q954H) T24469A(S:N969K) A24484G(S:S974S)	33	9324	0.0035392535392535394	24419	24487
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	32	199	0.16080402010050251	22978	23063
C23604A(S:P681H) C23854A(S:N764K)	32	2217	0.014433919711321606	23603	23854
A23403G(S:D614G) T23599G(S:N679K)	28	2046	0.013685239491691105	23401	23599
(21632,9)(S:DEL25/27) T21810C(S:V83A)	28	764	0.03664921465968586	21620	21812
A25195T(S:K1211N)	24	13088	0.0018337408312958435	25190	25209
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	178	0.1348314606741573	22978	23104
C21575T(S:L5F) (21632,9)(S:DEL25/27)	23	502	0.045816733067729085	21571	21652
T25202A(S:W1214R)	16	13156	0.0012161751292186075	25199	25250
