Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	3656	9961	0.36703142254793697	23402	23403
C23525T(S:H655Y)	3402	8550	0.39789473684210525	23511	23525
T24469A(S:N969K)	3129	3569	0.8767161669935556	24448	24474
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2374	6142	0.3865190491696516	21615	21647
A23403G(S:D614G) C23525T(S:H655Y)	2223	5955	0.3732997481108312	23402	23525
G25135A(S:K1191K)	2222	6876	0.32315299592786506	25134	25166
T21810C(S:V83A)	2079	7394	0.281173924803895	21809	21811
C25416T(ORF3a:F8F)	1141	1246	0.9157303370786517	25367	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1125	2828	0.3978076379066478	21615	21812
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1018	1996	0.5100200400801603	23524	23604
G21777A(S:G72E) T21810C(S:V83A)	837	6928	0.12081408775981524	21773	21812
G21718T(S:Q52H) G21777A(S:G72E) T21810C(S:V83A)	738	5397	0.13674263479710952	21717	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21777A(S:G72E) T21810C(S:V83A)	661	2828	0.23373408769448373	21613	21815
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	628	1163	0.5399828030954428	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	542	4864	0.11143092105263158	21615	21723
G21718T(S:Q52H)	475	8626	0.05506607929515418	21713	21726
C25000T(S:D1146D)	451	532	0.8477443609022557	24996	25000
G23948T(S:D796Y)	406	423	0.9598108747044918	23947	23950
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) G21777A(S:G72E)	373	3804	0.0980546792849632	21615	21777
G21718T(S:Q52H) G21777A(S:G72E)	371	6994	0.05304546754360881	21717	21778
