Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	314514	319780	0.9835324285446244	25385	25416
T24469A(S:N969K)	184881	191313	0.9663797023725518	24468	24532
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20124	52809	0.3810714082826791	23012	23078
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18597	31731	0.5860830103053796	22991	23075
A23063T(S:N501Y) T23075C(S:Y505H)	13322	92020	0.14477287546185613	23062	23101
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12507	78290	0.15975220334653212	23054	23107
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12192	71788	0.16983339833955535	23039	23088
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	7106	33707	0.21081674429643693	22978	23058
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	6280	33374	0.1881704320728711	22989	23063
T23075C(S:Y505H)	5923	97915	0.060491242404126025	23074	23144
G21987A(S:G142D)	5521	8530	0.6472450175849941	21986	21987
T22200G(S:V213G)	2511	5021	0.5000995817566222	22199	22200
G21987A(S:G142D) T22200G(S:V213G)	2057	2399	0.8574406002501042	21984	22200
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) T23075C(S:Y505H)	391	31731	0.012322334625445148	22989	23077
C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	355	34553	0.010274071715914683	22994	23077
G22186T(S:T208T) T22200G(S:V213G)	305	4994	0.06107328794553464	22184	22200
T23135C(S:C525R)	280	129817	0.002156882380581896	23134	23177
A25388T C25416T(ORF3a:F8F)	225	319780	0.0007036087310025642	25384	25440
T24469A(S:N969K) T24472C(S:F970F)	185	191313	0.0009670017196949501	24464	24533
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) T23075C(S:Y505H)	138	52809	0.0026131909333636312	23009	23091
T25330C(S:F1256F)	107	356047	0.0003005221220793884	25320	25334
C24575T(S:Q1005*)	95	351428	0.00027032564280592326	24569	24587
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23135C(S:C525R)	95	69605	0.0013648444795632498	23054	23141
C25114T(S:D1184D)	70	187736	0.00037286402181787193	25106	25173
T25301C(S:C1247R)	69	373600	0.00018468950749464668	25297	25311
A23063T(S:N501Y) T23075C(S:Y505H) T23135C(S:C525R)	66	83335	0.0007919841603167936	23060	23157
G24699A(S:G1046D)	66	353432	0.0001867403064804545	24659	24705
T25283C(S:C1241R)	62	394053	0.00015733924116806622	25280	25290
