Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	192	352	0.5454545454545454	25377	25434
G22317T(S:G252V)	127	169	0.7514792899408284	22298	22344
C25000T(S:D1146D)	96	130	0.7384615384615385	24927	25025
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M)	83	304	0.2730263157894737	25377	25493
A23403G(S:D614G)	70	95	0.7368421052631579	23325	23468
T21810C(S:V83A)	69	150	0.46	21781	21900
G21718T(S:Q52H) T21810C(S:V83A)	43	115	0.3739130434782609	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39	53	0.7358490566037735	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	38	56	0.6785714285714286	24388	24537
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	31	55	0.5636363636363636	22657	22781
C25342T(S:D1260D) C25416T(ORF3a:F8F)	31	168	0.18452380952380953	25306	25434
C21676A G21718T(S:Q52H) T21810C(S:V83A)	29	115	0.25217391304347825	21675	21900
C23525T(S:H655Y) G23562A	23	49	0.46938775510204084	23411	23562
T24866A(S:W1102T) G24867C(S:W1102T) G24868T(S:W1102T) C25000T(S:D1146D)	23	47	0.48936170212765956	24829	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22704T(S:G381V) G22775A(S:D405N)	20	55	0.36363636363636365	22589	22781
C23202T(S:T547I)	18	63	0.2857142857142857	23129	23277
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	18	48	0.375	21949	22098
G22317T(S:G252V) C22326T(S:S255F)	16	169	0.09467455621301775	22207	22328
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F)	16	352	0.045454545454545456	25377	25518
C25416T(ORF3a:F8F) T25434G(ORF3a:T14T) G25471C(ORF3a:D27H)	14	304	0.046052631578947366	25377	25518
T23239C(S:F559F)	14	63	0.2222222222222222	23129	23277
C23757T(S:T732I)	14	37	0.3783783783783784	23686	23836
T22200A(S:V213E) G22317T(S:G252V)	14	16	0.875	22129	22347
C23854A(S:N764K)	13	15	0.8666666666666667	23690	23910
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	11	48	0.22916666666666666	21949	22098
