Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	8824	10531	0.8379071313265597	24999	25000
C23854A(S:N764K)	3637	5964	0.6098256203890007	23847	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3104	12398	0.2503629617680271	23054	23099
A24424T(S:Q954H) T24469A(S:N969K)	2973	3216	0.9244402985074627	24422	24470
T23599G(S:N679K) C23604A(S:P681H)	2693	3515	0.7661450924608819	23598	23607
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1698	11360	0.1494718309859155	23030	23104
G23948T(S:D796Y)	1642	3935	0.41728081321473953	23947	23960
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1615	14242	0.11339699480410055	22941	23018
A22786C(S:R408S) G22813T(S:K417N)	1595	8373	0.19049325211990922	22785	22855
T24469A(S:N969K)	1484	4771	0.31104590232655627	24468	24491
C25416T(ORF3a:F8F)	1410	2070	0.6811594202898551	25385	25416
C23854A(S:N764K) G23948T(S:D796Y)	1193	2485	0.4800804828973843	23849	23948
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1139	1271	0.8961447678992919	21616	21654
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1077	3627	0.2969396195202647	22572	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1065	2021	0.5269668480950025	22774	22813
A23063T(S:N501Y) T23075C(S:Y505H)	1064	13553	0.07850660370397698	23062	23146
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1058	7563	0.13989157741636918	22881	23022
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	985	11360	0.08670774647887323	23030	23107
A24424T(S:Q954H)	901	4149	0.21716076162930828	24420	24424
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	800	11479	0.0696924819235125	22881	22942
G22578A(S:G339D) G22599C(S:R346T)	779	3661	0.2127833925157061	22574	22599
G25278A(S:S1239N)	776	5117	0.1516513582177057	25277	25279
