Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	17838	19811	0.9004088637625561	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	4576	5728	0.7988826815642458	24422	24469
C23854A(S:N764K)	3925	5725	0.6855895196506551	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	2221	2813	0.7895485247067188	23598	23607
A24424T(S:Q954H)	2090	8794	0.23766204230156926	24420	24424
A22786C(S:R408S) G22813T(S:K417N)	1962	7479	0.26233453670276774	22785	22858
G23948T(S:D796Y)	1502	3438	0.43688190808609656	23947	23962
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1445	2466	0.5859691808596919	22563	22599
T24469A(S:N969K)	1364	7008	0.19463470319634704	24468	24496
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1101	7412	0.14854290339989207	23054	23112
A23063T(S:N501Y) T23075C(S:Y505H)	1092	8788	0.1242603550295858	23062	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1022	6007	0.17013484268353588	23030	23103
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1015	1603	0.6331877729257642	22774	22813
C24370T(S:D936D) A24424T(S:Q954H)	895	5254	0.17034640274076893	24368	24424
C23854A(S:N764K) G23948T(S:D796Y)	881	1910	0.4612565445026178	23847	23948
C25416T(ORF3a:F8F)	860	1041	0.8261287223823247	25385	25417
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	773	2978	0.2595701813297515	22785	22905
C24370T(S:D936D)	589	7112	0.0828177727784027	24339	24370
(23181,16)(S:DEL541/545)	562	13611	0.041290132980677394	23165	23216
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	561	1822	0.3079034028540066	22662	22693
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	557	3891	0.1431508609611925	22785	22882
T23075C(S:Y505H)	553	9527	0.05804555473916238	23074	23147
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	511	4642	0.11008186126669539	23008	23104
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	483	5187	0.0931174089068826	22811	22905
C24370T(S:D936D) A24424T(S:Q954H) T24469A(S:N969K)	448	2289	0.19571865443425077	24368	24470
C23123A(S:P521T)	446	13832	0.03224407171775593	23122	23157
