Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	45759	51983	0.8802685493334359	23402	23403
T21810C(S:V83A)	31343	57835	0.5419382726722572	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	27195	42093	0.6460694177179104	21616	21651
C23854A(S:N764K)	18759	25792	0.7273185483870968	23830	23854
G22317T(S:G252V)	10584	27060	0.39113082039911307	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	8143	15039	0.5414588735953189	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8064	13600	0.5929411764705882	21616	21810
C25000T(S:D1146D)	6374	7564	0.8426758328926494	24998	25000
T22200A(S:V213E)	4980	11620	0.42857142857142855	22199	22201
C23123T(S:P521S)	4956	25183	0.19679942818568083	23122	23193
A22320G(S:D253G)	4477	27183	0.16469852481330244	22319	22320
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	4124	39317	0.10489101406516266	22881	22942
C23277T(S:T572I)	3306	80466	0.04108567593766311	23276	23278
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3074	30029	0.10236771121249459	21615	21719
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2911	16022	0.18168767944076894	22785	22905
G22813T(S:K417N) T22882G(S:N440K)	2692	30302	0.08883902052669791	22812	22882
G21718T(S:Q52H)	2653	59641	0.04448282221961403	21715	21721
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2429	3269	0.7430406852248393	23598	23854
A21788G(S:T76A) T21810C(S:V83A)	2378	54617	0.04353955728070015	21787	21812
A22786C(S:R408S) G22813T(S:K417N)	2282	20315	0.11233079005660841	22785	22858
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2266	27110	0.08358539284396901	22941	23031
C21618T(S:T19I)	2070	44249	0.046780718208321095	21552	21618
T22200A(S:V213E) G22317T(S:G252V)	2051	7477	0.2743078774909723	22199	22317
C22480T(S:F306F)	1916	10790	0.17757182576459685	22433	22480
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1845	12708	0.14518413597733712	23030	23106
G21718T(S:Q52H) T21810C(S:V83A)	1724	33910	0.05084046004128576	21717	21810
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1721	25165	0.06838863500894099	22812	22900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1619	12575	0.1287475149105368	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1606	46719	0.03437573578201588	22881	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1596	4892	0.32624693376941943	21980	22033
C23757T(S:T732I)	1446	38087	0.03796571008480584	23755	23757
C23757T(S:T732I) C23854A(S:N764K)	1421	19586	0.0725518227305218	23756	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1408	27110	0.05193655477683511	22941	23031
C23202T(S:T547I)	1299	59975	0.02165902459358066	23201	23202
C23277T(S:T572I) A23403G(S:D614G)	1275	28896	0.04412375415282392	23276	23403
