Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	185	235	0.7872340425531915	25377	25434
G22317T(S:G252V)	181	262	0.6908396946564885	22241	22347
T21810C(S:V83A)	90	126	0.7142857142857143	21805	21821
C23525T(S:H655Y) G23562A	48	75	0.64	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	26	35	0.7428571428571429	22589	22781
C25000T(S:D1146D)	24	33	0.7272727272727273	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	78	0.2692307692307692	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	18	29	0.6206896551724138	22129	22347
A23403G(S:D614G) C23525T(S:H655Y)	18	32	0.5625	23393	23561
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	17	33	0.5151515151515151	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	78	0.20512820512820512	22850	23095
A23403G(S:D614G)	15	50	0.3	23325	23431
A22320G(S:D253G)	15	262	0.05725190839694656	22206	22347
T22200A(S:V213E)	14	41	0.34146341463414637	22139	22243
C23525T(S:H655Y)	12	106	0.11320754716981132	23469	23561
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	12	24	0.5	24387	24539
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	11	214	0.0514018691588785	25306	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	78	0.1282051282051282	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	10	32	0.3125	24388	24537
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	10	33	0.30303030303030304	21949	22098
