Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	11597	14022	0.8270574811011268	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	7116	7736	0.9198552223371251	24422	24469
C23854A(S:N764K)	5242	8350	0.6277844311377245	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	4378	6315	0.6932699920823436	23598	23607
C25416T(ORF3a:F8F)	2926	3407	0.8588200763134722	25385	25416
T24469A(S:N969K)	2707	10439	0.2593160264393141	24468	24487
A24424T(S:Q954H)	2618	10548	0.24819871065604854	24421	24424
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2588	12311	0.2102185037771099	23054	23099
A22786C(S:R408S) G22813T(S:K417N)	2565	11393	0.22513824278065478	22785	22858
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2469	10759	0.2294822938934845	23030	23103
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2404	5650	0.4254867256637168	22571	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2189	3644	0.6007135016465422	22774	22813
G23948T(S:D796Y)	2147	5272	0.4072458270106222	23947	23962
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1979	2320	0.8530172413793103	21616	21652
A23403G(S:D614G)	1769	3153	0.5610529654297495	23402	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1530	12347	0.12391674090872276	22881	22942
A23063T(S:N501Y) T23075C(S:Y505H)	1471	13881	0.10597219220517254	23062	23140
C23854A(S:N764K) G23948T(S:D796Y)	1434	3261	0.43974241030358785	23850	23948
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1280	14055	0.09107079331198861	22941	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1194	6967	0.17137935983924213	22881	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1104	4352	0.2536764705882353	22662	22691
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	954	14071	0.06779901925946984	22939	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	899	9010	0.09977802441731409	22881	22997
G22317T(S:G252V)	858	1709	0.5020479812755998	22315	22317
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	837	4170	0.20071942446043164	22937	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	798	4146	0.19247467438494936	22784	22905
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	787	5260	0.14961977186311787	22989	23075
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	773	1242	0.6223832528180354	23524	23604
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	702	2314	0.30337078651685395	22572	22696
T23075C(S:Y505H)	679	14612	0.04646865589926088	23074	23147
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	670	17266	0.038804587049693036	22931	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	658	2664	0.246996996996997	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	642	5190	0.12369942196531791	22785	22882
