Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	4918	5246	0.9374761723217689	24468	24512
C23525T(S:H655Y)	3310	8469	0.39083717085842484	23516	23525
T23599G(S:N679K) C23604A(S:P681H)	2899	6221	0.4660022504420511	23598	23605
C23854A(S:N764K)	2838	4196	0.6763584366062917	23851	23854
A23403G(S:D614G)	2833	9346	0.30312433126471217	23402	23403
C25416T(ORF3a:F8F)	2478	2539	0.9759747932256794	25382	25416
C25000T(S:D1146D)	2252	2922	0.7707049965776865	24998	25000
A23403G(S:D614G) C23525T(S:H655Y)	1953	6137	0.31823366465699854	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1476	1544	0.9559585492227979	21613	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1121	1201	0.9333888426311407	23598	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1072	2288	0.46853146853146854	23524	23604
G23222A(S:E554K)	536	3887	0.13789554926678674	23220	23222
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	500	1376	0.3633720930232558	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	454	2478	0.18321226795803067	23054	23116
C21618T(S:T19I)	416	1983	0.20978315683308119	21551	21618
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	400	1722	0.23228803716608595	23030	23111
C23123T(S:P521S)	331	4176	0.0792624521072797	23121	23156
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	304	1376	0.22093023255813954	23402	23609
C23525T(S:H655Y) T23599G(S:N679K)	274	2746	0.09978150036416605	23524	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	235	1430	0.16433566433566432	22967	23055
A23063T(S:N501Y) T23075C(S:Y505H)	226	2882	0.0784177654406662	23061	23132
C23123T(S:P521S) G23222A(S:E554K)	217	2743	0.07911046299671892	23122	23222
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	211	862	0.24477958236658934	22774	22828
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	175	2117	0.08266414737836561	23054	23124
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	170	1653	0.102843315184513	23402	23599
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	134	998	0.1342685370741483	23008	23097
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S) G23222A(S:E554K)	129	1217	0.10599835661462613	23054	23222
T23075C(S:Y505H)	125	3116	0.04011553273427471	23074	23158
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	125	646	0.19349845201238391	21955	22006
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	123	1782	0.06902356902356903	22966	23031
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	103	228	0.4517543859649123	22774	23057
T22200A(S:V213E)	100	543	0.1841620626151013	22177	22201
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	96	1377	0.06971677559912855	23030	23123
C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	92	469	0.19616204690831557	22107	22201
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	90	2521	0.03570011900039667	23060	23132
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	86	242	0.35537190082644626	21979	22209
G22813T(S:K417N) T22882G(S:N440K)	81	1139	0.07111501316944688	22810	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	80	607	0.13179571663920922	21979	22033
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S) G23222A(S:E554K)	74	1512	0.04894179894179894	23062	23222
T23075C(S:Y505H) C23123T(S:P521S)	71	2755	0.025771324863883848	23074	23147
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	68	1283	0.05300077942322681	23018	23119
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	65	1382	0.04703328509406657	22881	22942
C22109G(S:Q183E) T22200A(S:V213E)	64	469	0.13646055437100213	22108	22200
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	61	794	0.07682619647355164	22967	23104
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	56	1170	0.04786324786324787	22941	23031
C23604A(S:P681H)	55	6244	0.008808456117873158	23603	23608
C22109G(S:Q183E)	54	713	0.07573632538569425	22095	22109
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	53	964	0.054979253112033194	22968	23063
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	52	726	0.07162534435261708	23030	23224
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	47	777	0.06048906048906049	22785	22882
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	44	110	0.4	22774	23063
C22480T(S:F306F) C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	44	142	0.30985915492957744	22475	22601
G21987A(S:G142D) T22200A(S:V213E)	44	242	0.18181818181818182	21902	22208
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	42	963	0.04361370716510903	22811	22905
T23075C(S:Y505H) C23123T(S:P521S) G23222A(S:E554K)	39	1669	0.023367285799880167	23073	23232
