Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	548	826	0.6634382566585957	24415	24486
T23599G(S:N679K) C23604A(S:P681H)	394	1487	0.2649630127774042	23581	23645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	324	846	0.3829787234042553	23505	23607
C25416T(ORF3a:F8F)	189	409	0.4621026894865526	25381	25438
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	119	752	0.15824468085106383	23477	23607
G22317T(S:G252V)	118	196	0.6020408163265306	22256	22324
C23854A(S:N764K)	115	555	0.2072072072072072	23765	23858
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	111	761	0.14586070959264127	23486	23607
A23403G(S:D614G)	107	543	0.19705340699815838	23343	23420
A24424T(S:Q954H)	102	835	0.12215568862275449	24406	24438
(23334,1)(S:DEL592)	78	479	0.162839248434238	23282	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	73	276	0.2644927536231884	22801	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	59	173	0.34104046242774566	22799	22945
(24981,1)(S:DEL1141) C25000T(S:D1146D)	44	138	0.3188405797101449	24858	25002
(23334,1)(S:DEL592) A23403G(S:D614G)	34	386	0.08808290155440414	23322	23416
T24469A(S:N969K)	30	961	0.031217481789802288	24464	24541
C23525T(S:H655Y)	27	1004	0.026892430278884463	23485	23552
C25000T(S:D1146D)	26	172	0.1511627906976744	24992	25001
(25262,1)(S:DEL1235)	20	136	0.14705882352941177	25236	25263
G22813T(S:K417N) T22882G(S:N440K)	19	320	0.059375	22791	22883
(24253,1)(S:DEL898)	16	266	0.06015037593984962	24217	24276
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	296	0.05067567567567568	22800	22897
(24320,1)(S:DEL921)	14	249	0.05622489959839357	24217	24321
T23075C(S:Y505H)	14	70	0.2	23074	23156
A23403G(S:D614G) C23525T(S:H655Y)	13	91	0.14285714285714285	23333	23532
T22200A(S:V213E)	12	19	0.631578947368421	22117	22214
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	11	20	0.55	21756	21834
