Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	117	382	0.306282722513089	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	58	105	0.5523809523809524	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	129	0.29457364341085274	23471	23607
A24424T(S:Q954H)	24	109	0.22018348623853212	24406	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	161	0.14285714285714285	23485	23607
(25262,1)(S:DEL1235)	13	22	0.5909090909090909	25248	25295
(23334,1)(S:DEL592)	11	95	0.11578947368421053	23322	23336
C23525T(S:H655Y)	11	184	0.059782608695652176	23485	23540
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	129	0.08527131782945736	23486	23607
A23403G(S:D614G)	10	146	0.0684931506849315	23285	23434
