Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	7403	8296	0.892357762777242	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	3761	4072	0.9236247544204322	24422	24469
C23854A(S:N764K)	3648	5719	0.6378737541528239	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	2549	3459	0.7369181844463718	23598	23607
T24469A(S:N969K)	1579	5688	0.27760196905766527	24468	24503
G23948T(S:D796Y)	1418	3556	0.39876265466816646	23947	23963
A24424T(S:Q954H)	1375	5506	0.24972756992371958	24420	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1250	1562	0.8002560819462228	21616	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1247	8972	0.13898796255015605	23054	23099
C23191T(S:F543F)	1076	11806	0.09114009825512451	23187	23191
T22200G(S:V213G)	1036	1733	0.5978072706289671	22199	22200
C23854A(S:N764K) G23948T(S:D796Y)	961	2168	0.4432656826568266	23850	23948
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	938	4133	0.2269537865956932	22989	23075
A22786C(S:R408S) G22813T(S:K417N)	903	5947	0.1518412645031108	22785	22858
G21987A(S:G142D)	880	1394	0.6312769010043041	21986	21987
A23063T(S:N501Y) T23075C(S:Y505H)	775	9949	0.07789727610815157	23062	23139
C25416T(ORF3a:F8F)	740	2763	0.2678248280854144	25385	25416
G22578A(S:G339D)	725	2693	0.26921648718900854	22563	22578
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	689	9717	0.07090665843367294	22940	23019
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	687	7919	0.08675337795176159	23017	23094
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	667	5014	0.13302752293577982	23012	23075
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	666	1298	0.5130970724191063	22773	22813
A23403G(S:D614G)	657	1096	0.5994525547445255	23402	23403
G22578A(S:G339D) G22599C(S:R346T)	655	2371	0.2762547448334036	22563	22599
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	577	9717	0.05938046722239374	22941	23018
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	533	6808	0.07829024676850764	23017	23096
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	517	4694	0.11014060502769493	22881	23018
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	514	8236	0.06240893637688198	23030	23105
A22786C(S:R408S) G22813T(S:K417N) C22855T(S:G431G)	353	5518	0.0639724537876042	22785	22858
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	347	1623	0.21380160197165743	22672	22696
T23075C(S:Y505H)	343	10371	0.03307299199691447	23074	23146
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	342	4694	0.07285896889646357	22881	23022
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	329	7737	0.042522941708672615	22881	22942
(21764,6)(S:DEL69/70)	328	727	0.4511691884456671	21756	21780
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	327	466	0.7017167381974249	23524	23605
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	324	3069	0.10557184750733138	22936	23075
T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	303	8149	0.03718247637746963	22916	23018
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	285	5792	0.04920580110497238	22881	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	264	5225	0.05052631578947368	22989	23063
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	256	1255	0.20398406374501993	22881	23075
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	253	2354	0.10747663551401869	22572	22599
A22786C(S:R408S) G22813T(S:K417N) C22855T(S:G431G) T22882G(S:N440K) A22893C(S:K444T)	252	3211	0.07848022422921208	22784	22893
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	229	282	0.8120567375886525	23598	23854
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	219	573	0.38219895287958117	22681	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	216	3371	0.06407594185701572	22784	22882
A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	206	6131	0.03359973903115315	22892	23020
A22786C(S:R408S) G22813T(S:K417N) C22855T(S:G431G) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	204	1878	0.10862619808306709	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	201	3211	0.06259732170663344	22784	22893
A22786C(S:R408S) G22813T(S:K417N) C22855T(S:G431G) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	201	2437	0.08247845711940911	22784	22918
