Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	3874	4646	0.8338355574687903	24468	24470
C23525T(S:H655Y)	3774	9801	0.38506274869911233	23521	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3433	6986	0.4914113942170054	21616	21647
A23403G(S:D614G)	3278	10828	0.3027336534909494	23402	23403
C25416T(ORF3a:F8F)	2887	2958	0.9759972954699121	25385	25416
T21810C(S:V83A)	2563	7476	0.3428303905831996	21809	21810
A23403G(S:D614G) C23525T(S:H655Y)	2250	7155	0.31446540880503143	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1640	2856	0.5742296918767507	21615	21811
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1355	2836	0.47778561354019744	23524	23605
C25000T(S:D1146D)	1288	1586	0.8121059268600253	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	797	4984	0.15991171749598715	21616	21719
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	756	3201	0.23617619493908154	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	717	2095	0.3422434367541766	23030	23110
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	713	1816	0.39262114537444937	23402	23605
C23123A(S:P521T)	710	5317	0.1335339477148768	23122	23169
G21718T(S:Q52H)	706	8970	0.07870680044593088	21713	21721
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	690	1174	0.5877342419080068	23598	23659
A24424T(S:Q954H)	677	2328	0.29080756013745707	24402	24424
G21718T(S:Q52H) T21810C(S:V83A)	652	5406	0.12060673325934147	21717	21811
C23854A(S:N764K)	632	1291	0.4895429899302866	23829	23854
A24424T(S:Q954H) T24469A(S:N969K)	598	1571	0.38064926798217696	24423	24469
G21777A(S:G72E) T21810C(S:V83A)	460	6937	0.06631108548363845	21775	21811
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23854A(S:N764K)	444	474	0.9367088607594937	23598	23854
G21718T(S:Q52H) G21777A(S:G72E) T21810C(S:V83A)	377	5406	0.06973732889382168	21717	21811
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	372	1816	0.20484581497797358	23402	23607
T23599G(S:N679K) C23604A(S:P681H)	364	4065	0.08954489544895448	23579	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	363	2249	0.16140506891951978	23054	23129
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21777A(S:G72E) T21810C(S:V83A)	341	2856	0.11939775910364146	21613	21812
G23948T(S:D796Y)	336	434	0.7741935483870968	23946	23963
C23525T(S:H655Y) T23599G(S:N679K)	334	3377	0.09890435297601421	23524	23599
A23063T(S:N501Y) T23075C(S:Y505H)	333	3703	0.08992708614636781	23060	23140
C21618T(S:T19I)	307	7314	0.04197429587093246	21548	21618
A22786C(S:R408S) G22813T(S:K417N)	302	806	0.3746898263027295	22784	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	238	1216	0.19572368421052633	22881	22942
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	220	1085	0.20276497695852536	23008	23103
G21718T(S:Q52H) G21777A(S:G72E)	205	7039	0.029123455036226736	21714	21778
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	196	2152	0.09107806691449814	23402	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) G21777A(S:G72E)	195	3761	0.05184791278915182	21613	21778
T23075C(S:Y505H)	193	4000	0.04825	23074	23150
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	164	2751	0.059614685568884045	23061	23129
C23635T(S:S691S)	162	1539	0.10526315789473684	23634	23692
C23635T(S:S691S) C23854A(S:N764K)	154	656	0.2347560975609756	23633	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	150	2856	0.052521008403361345	21613	21811
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	119	1012	0.11758893280632411	22978	23058
G22813T(S:K417N) T22882G(S:N440K)	117	887	0.1319052987598647	22804	22888
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) G21777A(S:G72E) T21810C(S:V83A)	117	2856	0.04096638655462185	21613	21812
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	106	1333	0.0795198799699925	22887	22944
T23075C(S:Y505H) C23123A(S:P521T)	105	3048	0.0344488188976378	23074	23149
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	102	1323	0.07709750566893424	22926	22997
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	102	1201	0.08492922564529559	23030	23123
(21632,9)(S:DEL25/27)	93	7038	0.013213981244671782	21624	21653
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	85	1440	0.059027777777777776	23018	23116
G23948T(S:D796Y) T23986C(S:D808D)	78	410	0.1902439024390244	23941	23987
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	74	1012	0.07312252964426877	22978	23058
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	74	935	0.07914438502673797	22917	23015
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	73	1461	0.04996577686516085	22837	22907
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	62	194	0.31958762886597936	21948	22010
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	61	488	0.125	22784	22882
(21632,9)(S:DEL25/27) T21810C(S:V83A)	59	2881	0.020479000347101702	21620	21815
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	58	674	0.08605341246290801	22812	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	57	341	0.16715542521994134	22783	22943
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	56	997	0.05616850551654965	22978	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	55	409	0.13447432762836187	22784	22906
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	53	256	0.20703125	22780	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	49	935	0.052406417112299465	22917	23015
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	46	1323	0.03476946334089191	22924	22996
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	820	0.05365853658536585	22978	23106
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	293	0.14675767918088736	22881	23111
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	43	5035	0.008540218470705064	21620	21721
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	43	537	0.08007448789571694	22809	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	42	867	0.04844290657439446	22938	23024
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	41	781	0.052496798975672214	22927	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	36	1380	0.02608695652173913	22907	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	34	779	0.043645699614890884	22881	22997
A22106G(S:K182E) C22109G(S:Q183E)	32	174	0.1839080459770115	22080	22119
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	30	1261	0.023790642347343377	22856	22930
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	30	68	0.4411764705882353	21963	22212
T23986C(S:D808D)	29	478	0.060669456066945605	23983	24074
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23123A(S:P521T)	28	372	0.07526881720430108	22978	23188
T22200A(S:V213E)	27	115	0.23478260869565218	22163	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	293	0.09215017064846416	22881	23116
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	26	101	0.25742574257425743	22780	23064
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	25	867	0.02883506343713956	22939	23023
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	820	0.02926829268292683	22978	23116
T23599G(S:N679K)	24	4606	0.005210594876248371	23526	23599
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	23	2881	0.00798333911836168	21620	21815
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	23	997	0.023069207622868605	22978	23063
G21777A(S:G72E)	23	8574	0.002682528574760905	21772	21780
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	293	0.07849829351535836	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22106G(S:K182E) C22109G(S:Q183E)	22	119	0.18487394957983194	21943	22111
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	49	0.4489795918367347	22784	23111
A22106G(S:K182E) C22109G(S:Q183E) T22200A(S:V213E)	22	94	0.23404255319148937	22078	22201
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	22	45	0.4888888888888889	22563	22607
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	21	612	0.03431372549019608	23008	23147
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	20	1216	0.01644736842105263	22881	22944
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21777A(S:G72E)	19	3761	0.0050518479127891515	21605	21780
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	318	0.059748427672955975	22887	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	19	534	0.035580524344569285	22881	23023
G21987A(S:G142D) A22106G(S:K182E) C22109G(S:Q183E)	18	119	0.15126050420168066	21901	22120
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	18	781	0.023047375160051217	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	17	410	0.041463414634146344	22881	23065
