Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	46850	57728	0.8115645787139689	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23093	27072	0.853021572104019	21616	21651
C23854A(S:N764K)	17112	23415	0.7308135810377963	23830	23854
A23403G(S:D614G) C23430T(S:A623V)	7063	33742	0.20932369154169878	23368	23430
C21618T(S:T19I)	6182	33546	0.18428426638049245	21552	21618
C23123T(S:P521S)	5897	27300	0.216007326007326	23122	23193
C25000T(S:D1146D)	5803	6947	0.8353246005469988	24999	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5687	13948	0.4077287066246057	21981	22006
T23599G(S:N679K) C23604A(S:P681H)	5360	14389	0.37250677600945165	23598	23605
T21810C(S:V83A)	3434	7028	0.4886169607285145	21809	21811
C22109G(S:Q183E) T22200A(S:V213E)	3195	7062	0.4524214103653356	22108	22200
C22109G(S:Q183E)	2707	14739	0.18366239229255715	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2646	7357	0.35965746907706947	21980	22109
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2561	14341	0.1785788996583223	23598	23673
T23599G(S:N679K) C23604A(S:P681H) T23605C(S:P681H)	2195	14389	0.15254708457849747	23594	23673
C23664T(S:A701V)	2039	30213	0.06748750537847946	23663	23702
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1831	2757	0.6641276750090678	21980	22200
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1813	3653	0.4963044073364358	23598	23854
C23664T(S:A701V) C23854A(S:N764K)	1682	10882	0.15456717515162655	23662	23854
C23123T(S:P521S) A23403G(S:D614G)	1157	5141	0.22505349153861118	23122	23403
T22200A(S:V213E)	1117	8091	0.13805462859967865	22199	22201
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1035	3584	0.28878348214285715	21611	21727
G21718T(S:Q52H)	975	7476	0.13041733547351525	21715	21722
G21718T(S:Q52H) T21810C(S:V83A)	897	4361	0.20568676908965833	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	838	3653	0.22940049274568847	23598	23854
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	766	7052	0.10862166761202496	22103	22200
T23599G(S:N679K) C23604A(S:P681H) T23605C(S:P681H) C23854A(S:N764K)	725	3653	0.19846701341363263	23594	23854
G21987A(S:G142D) C22109G(S:Q183E)	639	7357	0.08685605545738752	21906	22109
A22108T(S:K182N) C22109G(S:Q183E)	567	14728	0.03849809885931559	22103	22113
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	556	7357	0.07557428299578632	21980	22113
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	505	1672	0.3020334928229665	21614	21810
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27) T21810C(S:V83A)	466	1586	0.2938209331651955	21611	21812
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27)	452	26916	0.016792985584782285	21611	21692
(21632,9)(S:DEL25/27)	336	27113	0.012392579205547155	21620	21652
G22317T(S:G252V)	333	984	0.3384146341463415	22314	22319
C22000A(S:H146Q)	332	14222	0.023344114751792995	21998	22083
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	321	27072	0.011857269503546099	21533	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	303	3680	0.08233695652173913	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	298	1727	0.17255356108859293	22785	22907
G22813T(S:K417N) T22882G(S:N440K)	286	3151	0.09076483655982227	22806	22884
G21987A(S:G142D) C22000A(S:H146Q)	286	13948	0.02050473186119874	21906	22083
G21987A(S:G142D) T22200A(S:V213E)	276	2757	0.10010881392818281	21912	22207
G21987A(S:G142D)	252	14087	0.01788883367643927	21907	21987
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	241	2854	0.08444288717589349	22941	23031
A22786C(S:R408S) G22813T(S:K417N)	240	2300	0.10434782608695652	22784	22835
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	228	2757	0.08269858541893363	21980	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	212	1359	0.15599705665930833	22784	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	164	4242	0.03866100895803866	22921	22996
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	158	1286	0.12286158631415241	23030	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	157	4414	0.03556864521975532	22875	22902
A22320G(S:D253G)	156	986	0.15821501014198783	22319	22323
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	155	1569	0.09878903760356915	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	154	4181	0.03683329347046161	22887	22945
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	151	3323	0.04544086668672886	22917	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	133	2619	0.05078274150439099	22812	22905
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	128	1586	0.0807061790668348	21611	21811
C23604A(S:P681H)	127	14479	0.008771323986463153	23603	23677
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	124	4487	0.027635391129930912	22914	22992
C21618T(S:T19I) T21633C(S:L24S)	121	27200	0.004448529411764706	21535	21633
G21987A(S:G142D) A22108T(S:K182N) C22109G(S:Q183E)	120	7357	0.016310996330025827	21906	22113
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	115	3680	0.03125	22881	22943
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	115	240	0.4791666666666667	22571	22697
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	111	1882	0.0589798087141339	22785	22882
A24424T(S:Q954H) T24469A(S:N969K)	110	167	0.6586826347305389	24420	24470
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	109	3155	0.03454833597464342	22956	23037
C22480T(S:F306F)	109	385	0.2831168831168831	22433	22482
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	107	1306	0.08192955589586524	23040	23110
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	103	2854	0.03608969866853539	22941	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	100	839	0.11918951132300358	22941	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	98	746	0.13136729222520108	22881	23064
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	94	533	0.17636022514071295	22782	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	93	2083	0.04464714354296687	22811	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	89	2914	0.030542210020590255	22924	23018
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	88	2771	0.031757488271382174	22929	23023
A24424T(S:Q954H)	87	253	0.3438735177865613	24372	24424
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	86	2324	0.03700516351118761	22925	23031
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	86	362	0.23756906077348067	22558	22604
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	85	3781	0.0224808251785242	21620	21720
T22200A(S:V213E) G22317T(S:G252V)	84	310	0.2709677419354839	22199	22321
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	82	2540	0.03228346456692913	22881	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	81	230	0.3521739130434783	22779	23064
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	73	466	0.15665236051502146	22661	22704
C23525T(S:H655Y)	73	227	0.32158590308370044	23505	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	73	1359	0.05371596762325239	22784	22942
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	73	3309	0.02206104563312179	22916	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	71	3680	0.019293478260869565	22881	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C	70	2733	0.02561287961946579	22803	22895
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	66	533	0.12382739212007504	22778	23042
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	66	4228	0.015610217596972564	22922	22997
C23604A(S:P681H) C23664T(S:A701V)	66	14431	0.004573487630794817	23603	23677
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	65	946	0.06871035940803383	22778	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	64	4181	0.01530734274097106	22887	22949
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	63	946	0.06659619450317125	22782	22997
C23260T(S:G566G)	62	79589	0.0007790021234090138	23259	23260
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	1074	0.05772811918063315	23018	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	59	1569	0.03760356915232632	22881	23031
A23187G(S:N542S)	59	58440	0.0010095824777549623	23185	23219
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	926	0.06371490280777538	22967	23104
G22317T(S:G252V) C22480T(S:F306F)	59	182	0.3241758241758242	22313	22481
C23243T(S:P561S)	59	78387	0.0007526758263487568	23226	23244
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	58	4473	0.01296668902302705	22925	22992
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	55	643	0.08553654743390357	22778	23023
A23403G(S:D614G) C23525T(S:H655Y)	54	135	0.4	23400	23525
C23123T(S:P521S) A23403G(S:D614G) C23430T(S:A623V)	53	2389	0.022185014650481373	23122	23434
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	53	1838	0.02883569096844396	22881	23023
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	52	838	0.06205250596658711	22805	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	51	2083	0.024483917426788286	22811	22943
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	50	161	0.3105590062111801	22752	22813
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	50	2315	0.02159827213822894	22926	23031
