Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	62	111	0.5585585585585585	24410	24488
T23599G(S:N679K) C23604A(S:P681H)	44	187	0.23529411764705882	23580	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	87	0.3218390804597701	23485	23607
C25416T(ORF3a:F8F)	21	51	0.4117647058823529	25371	25446
A24424T(S:Q954H)	18	113	0.1592920353982301	24413	24488
A23403G(S:D614G)	15	103	0.14563106796116504	23345	23425
(25262,1)(S:DEL1235)	14	28	0.5	25248	25324
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	73	0.1643835616438356	23486	23638
G22317T(S:G252V)	11	18	0.6111111111111112	22242	22319
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	73	0.136986301369863	23471	23645
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	10	80	0.125	23579	23664
