Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	221	528	0.4185606060606061	23591	23663
A24424T(S:Q954H) T24469A(S:N969K)	51	104	0.49038461538461536	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	120	0.2916666666666667	23471	23607
C23604G(S:P681R)	27	533	0.05065666041275797	23581	23607
A23403G(S:D614G)	18	144	0.125	23351	23422
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	137	0.12408759124087591	23501	23645
(23334,1)(S:DEL592)	16	117	0.13675213675213677	23322	23336
(23334,1)(S:DEL592) A23403G(S:D614G)	12	97	0.12371134020618557	23322	23404
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	120	0.09166666666666666	23486	23645
C23854A(S:N764K)	11	97	0.1134020618556701	23765	23866
C23525T(S:H655Y)	10	208	0.04807692307692308	23471	23551
T23599G(S:N679K) C23604A(S:P681H) G23628T(S:S689I)	10	522	0.019157088122605363	23579	23669
(25262,2)(S:DEL1235)	10	39	0.2564102564102564	25248	25273
