Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23277T(S:T572I)	1086	1841	0.5898967952199892	23263	23277
T24469A(S:N969K)	1079	1169	0.9230111206159111	24437	24516
C25416T(ORF3a:F8F)	524	535	0.9794392523364486	25337	25416
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23277T(S:T572I)	272	546	0.4981684981684982	23054	23278
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	210	1171	0.17933390264731	23054	23115
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	661	0.24205748865355523	23030	23106
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23277T(S:T572I)	147	255	0.5764705882352941	23030	23280
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	114	273	0.4175824175824176	22966	23055
A23063T(S:N501Y) T23075C(S:Y505H) C23277T(S:T572I)	112	655	0.17099236641221374	23060	23278
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N)	105	289	0.3633217993079585	22551	22624
A23063T(S:N501Y) T23075C(S:Y505H)	96	1381	0.06951484431571325	23061	23140
T23075C(S:Y505H) C23277T(S:T572I)	73	731	0.09986320109439124	23073	23278
T23075C(S:Y505H)	65	1515	0.0429042904290429	23073	23145
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	63	204	0.3088235294117647	22652	22716
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	317	0.15772870662460567	23008	23089
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23277T(S:T572I)	42	60	0.7	22960	23280
C24465A(S:S968Y) T24469A(S:N969K)	36	1169	0.030795551753635585	24437	24516
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	36	295	0.12203389830508475	22960	23041
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23277T(S:T572I)	35	98	0.35714285714285715	23008	23286
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	225	0.1511111111111111	22967	23103
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	27	177	0.15254237288135594	22622	22704
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	27	144	0.1875	22571	22699
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	26	233	0.11158798283261803	22968	23064
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	24	315	0.0761904761904762	22558	22599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I)	23	181	0.1270718232044199	22569	22664
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	441	0.031746031746031744	23018	23115
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	11	225	0.04888888888888889	22961	23170
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) G22775A(S:D405N)	11	31	0.3548387096774194	22555	22793
G22577C(S:G339H) G22578A(S:G339H)	11	324	0.033950617283950615	22519	22582
G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	155	0.06451612903225806	22590	22691
