Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	73	179	0.40782122905027934	23505	23605
A24424T(S:Q954H) T24469A(S:N969K)	69	122	0.5655737704918032	24406	24488
T23599G(S:N679K) C23604A(S:P681H)	64	334	0.19161676646706588	23579	23663
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	78	0.2564102564102564	22809	22898
A24424T(S:Q954H)	20	122	0.16393442622950818	24413	24488
(23334,1)(S:DEL592)	19	138	0.13768115942028986	23268	23336
C25416T(ORF3a:F8F)	19	41	0.4634146341463415	25381	25451
A23403G(S:D614G)	17	169	0.10059171597633136	23342	23429
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	145	0.11724137931034483	23471	23607
G22317T(S:G252V)	15	23	0.6521739130434783	22242	22323
C23525T(S:H655Y)	14	234	0.05982905982905983	23485	23552
T24469A(S:N969K)	13	162	0.08024691358024691	24464	24567
G22813T(S:K417N) T22882G(S:N440K)	12	100	0.12	22791	22882
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	145	0.08275862068965517	23486	23635
