Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	58535	168564	0.3472568282670084	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	57635	113800	0.5064586994727592	21616	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	30844	63842	0.4831302277497572	21616	21810
G22317T(S:G252V)	14771	33882	0.4359541939672983	22316	22317
G21718T(S:Q52H)	11089	179016	0.06194418376011083	21716	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	10954	101654	0.10775768784307553	21616	21720
G21718T(S:Q52H) T21810C(S:V83A)	9782	122957	0.07955626763828005	21717	21810
T22200A(S:V213E)	8154	13764	0.5924149956408021	22199	22218
A21783G(S:N74S) T21810C(S:V83A)	5713	160355	0.03562720214524025	21782	21810
G21786T(S:G75V) T21810C(S:V83A)	4419	162763	0.027149905076706622	21785	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	4342	34041	0.12755206956317383	22881	22942
A23403G(S:D614G)	4025	7684	0.5238157209786569	23402	23403
A22786C(S:R408S) G22813T(S:K417N)	3239	19291	0.16790213052718883	22784	22858
T22200A(S:V213E) G22317T(S:G252V)	2910	12151	0.23948646201958687	22199	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21783G(S:N74S) T21810C(S:V83A)	2580	63842	0.040412267786096925	21615	21810
G22813T(S:K417N) T22882G(S:N440K)	2436	25818	0.09435277713223332	22812	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2369	63842	0.03710723348266032	21616	21810
(21632,9)(S:DEL25/27)	1825	115090	0.01585715526978886	21621	21678
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21786T(S:G75V) T21810C(S:V83A)	1808	63842	0.028319914789636916	21614	21810
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1807	24441	0.07393314512499488	22941	23031
C22480T(S:F306F)	1688	13778	0.1225141529975323	22433	22480
G22317T(S:G252V) C22480T(S:F306F)	1656	9230	0.17941495124593715	22315	22480
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21783G(S:N74S)	1319	77085	0.017110981384186288	21615	21783
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1301	13286	0.09792262531988559	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1254	16276	0.07704595723765052	22881	23031
C23525T(S:H655Y)	1212	3878	0.31253223310985045	23501	23525
A21783G(S:N74S)	1174	180261	0.006512778693117202	21780	21783
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1168	14876	0.07851573003495563	22785	22905
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1156	6284	0.1839592616168046	22783	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1088	22097	0.04923745304792506	22812	22905
A23403G(S:D614G) C23525T(S:H655Y)	1079	2897	0.37245426303072143	23402	23525
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1075	3252	0.3305658056580566	22784	23063
(21632,9)(S:DEL25/27) T21810C(S:V83A)	1027	64735	0.015864679076233876	21621	21810
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1026	37956	0.02703129939930446	22926	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1022	37426	0.027307219579971145	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1000	38227	0.02615952075757972	22881	22903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	964	9503	0.1014416500052615	22881	23063
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	945	12137	0.07786108593556892	23030	23106
C23854A(S:N764K)	919	1396	0.6583094555873925	23830	23854
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	884	9477	0.09327846364883402	22941	23103
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	868	31048	0.027956712187580522	22928	23013
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	788	10534	0.07480539206379343	22784	22997
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	751	12240	0.061356209150326795	23035	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	712	24378	0.029206661744195585	22881	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	711	6284	0.11314449395289625	22783	23031
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	708	10534	0.0672109360167078	22782	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	696	5248	0.1326219512195122	22881	23110
T22942G(S:N460K) G22992A(S:S477N)	676	39536	0.017098340752731686	22921	22992
T22200A(S:V213E) C22264T(S:N234N)	662	13577	0.048758930544302866	22199	22273
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	657	102941	0.006382296655365695	21621	21718
C22264T(S:N234N) G22317T(S:G252V)	652	26356	0.02473820003035362	22263	22317
G21786T(S:G75V)	644	182230	0.003533995500192065	21781	21786
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	641	15701	0.040825425132157186	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	633	1611	0.3929236499068901	22783	23108
C25416T(ORF3a:F8F)	606	627	0.9665071770334929	25338	25417
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	605	34041	0.01777268587879322	22881	22942
T22200A(S:V213E) C22480T(S:F306F)	569	2365	0.2405919661733615	22199	22480
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	564	26418	0.021349080172609586	22958	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	548	7279	0.0752850666300316	22783	23023
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	533	907	0.587651598676957	23524	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	521	34041	0.015305073293969037	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21786T(S:G75V)	511	76841	0.006650095652060749	21615	21786
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	506	19244	0.026293909790064435	22812	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	495	28212	0.01754572522330923	22940	23018
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	463	24441	0.018943578413321876	22941	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	444	27446	0.016177220724331413	22941	23022
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	439	5017	0.08750249152880207	22805	23063
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	433	9458	0.04578134912243603	22805	23031
T23599G(S:N679K) C23604A(S:P681H)	426	1774	0.24013528748590757	23598	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	419	5248	0.07983993902439024	22881	23110
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	397	64735	0.006132694832779795	21621	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	394	18327	0.021498335788727015	22881	23023
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	393	10716	0.036674132138857785	23018	23115
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	362	9936	0.03643317230273752	22967	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	359	5248	0.06840701219512195	22881	23115
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	348	1611	0.21601489757914338	22784	23115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	346	37426	0.009244909955645808	22887	22957
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	337	13286	0.02536504591299112	22784	22943
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	337	37426	0.009004435419227274	22887	22945
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	324	7880	0.04111675126903553	22782	23013
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	313	1611	0.19428926132836746	22784	23104
C23525T(S:H655Y) T23599G(S:N679K)	307	1484	0.2068733153638814	23523	23599
T22200A(S:V213E) C22264T(S:N234N) G22317T(S:G252V)	302	12151	0.024853921487943378	22198	22319
G22813T(S:K417N) T22882G(S:N440K) G22895C	301	22553	0.013346339733073205	22809	22895
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	299	495	0.604040404040404	23402	23605
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	297	6284	0.047262889879057926	22784	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	297	3252	0.09132841328413284	22779	23064
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	296	13286	0.022279090772241456	22784	22942
C25000T(S:D1146D)	295	364	0.8104395604395604	24995	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	288	16276	0.017694765298599164	22881	23031
C22264T(S:N234N)	288	28365	0.010153358011634056	22258	22297
G22813T(S:K417N) T22882G(S:N440K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	287	2511	0.11429709279171645	22805	23110
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	270	15326	0.017617121231893514	22989	23063
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	269	333	0.8078078078078078	23598	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	267	26418	0.010106745400863048	22952	23031
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	264	15550	0.016977491961414792	22807	22999
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	260	9503	0.027359781121751026	22881	23063
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	259	26648	0.009719303512458722	22916	23013
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	248	886	0.2799097065462754	23402	23599
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	238	14488	0.01642738818332413	22941	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	237	19559	0.012117183905107623	22881	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	230	27993	0.008216339799235523	22919	23013
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	229	9458	0.024212307041657857	22805	23031
