Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1025	2068	0.49564796905222436	23588	23660
A24424T(S:Q954H) T24469A(S:N969K)	366	567	0.6455026455026455	24416	24478
T24469A(S:N969K)	237	1091	0.21723189734188816	24464	24537
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	157	466	0.3369098712446352	23508	23604
C25416T(ORF3a:F8F)	146	337	0.4332344213649852	25381	25451
A23403G(S:D614G)	83	602	0.1378737541528239	23351	23406
C25000T(S:D1146D)	70	215	0.32558139534883723	24992	25020
(25262,1)(S:DEL1235)	64	282	0.22695035460992907	25252	25295
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	62	408	0.15196078431372548	23471	23607
A24424T(S:Q954H)	55	617	0.08914100486223663	24415	24424
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	53	411	0.12895377128953772	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	50	144	0.3472222222222222	22791	22898
C23854A(S:N764K)	46	471	0.09766454352441614	23765	23858
T22200A(S:V213E)	42	81	0.5185185185185185	22117	22208
C23525T(S:H655Y)	41	832	0.04927884615384615	23471	23551
G22317T(S:G252V)	38	79	0.4810126582278481	22266	22324
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	36	72	0.5	22791	22942
T23075C(S:Y505H)	33	62	0.532258064516129	23074	23156
(23334,1)(S:DEL592)	32	401	0.0798004987531172	23331	23336
A23403G(S:D614G) C23525T(S:H655Y)	28	262	0.10687022900763359	23351	23529
(23334,1)(S:DEL592) A23403G(S:D614G)	25	363	0.06887052341597796	23322	23405
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	20	309	0.06472491909385113	21848	22001
C25416T(ORF3a:F8F) (25555,1)(ORF3a:DEL56)	19	100	0.19	25371	25572
(24320,1)(S:DEL921)	18	183	0.09836065573770492	24226	24321
(24981,1)(S:DEL1141) C25000T(S:D1146D)	18	129	0.13953488372093023	24867	25000
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	15	262	0.05725190839694656	23333	23535
T22200A(S:V213E) G22317T(S:G252V)	14	20	0.7	22117	22329
T23633G(S:S691V) C23634T(S:S691V) C23635T(S:S691V) T23640G(S:I693R) T23641A(S:I693R) G23642C(S:A694L) C23643T(S:A694L) T23645A(S:Y695R) A23646G(S:Y695R) C23647A(S:Y695R) A23648C(S:T696L) C23649T(S:T696L) T23650A(S:T696L) T23652G(S:M697S) G23653T(S:M697S) T23654C(S:S698L) C23655T(S:S698L) A23656C(S:S698L) C23657A(S:L699I) T23659C(S:L699I) T23662C(S:G700G) C23664G(S:A701G) A23665G(S:A701G) G23666C(S:E702H) A23668C(S:E702H) A23669G(S:N703V) A23670T(S:N703V) T23671A(S:N703V) T23672G(S:S704V) C23673T(S:S704V) A23674G(S:S704V) G23675T(S:V705*) T23676A(S:V705*) T23677G(S:V705*) G23678C(S:A706L) C23679T(S:A706L) T23680A(S:A706L) T23681G(S:Y707V) A23682T(S:Y707V) T23684A(S:S708N) C23685A(S:S708N) A23687C(S:N709P) A23688C(S:N709P) T23689A(S:N709P) A23690T(S:N710S) A23691C(S:N710S) C23692A(S:N710S) C23694T(S:S711L) T23695G(S:S711L) A23696C(S:I712P) T23697C(S:I712P) G23699A(S:A713T) C23701A(S:A713T) A23702C(S:I714L) C23705T(S:P715C) C23706G(S:P715C) C23707T(S:P715C) A23708C(S:T716H) C23709A(S:T716H) A23710C(S:T716H) A23711T(S:N717L) A23712T(S:N717L) T23713G(S:N717L) T23714G(S:F718V) T23716G(S:F718V) A23717C C23718A	10	1377	0.007262164124909223	23632	23718
T24469A(S:N969K) (24492,1)(S:DEL978)	10	984	0.01016260162601626	24465	24683
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694)	10	2032	0.004921259842519685	23579	23663
