Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	572	1332	0.4294294294294294	23579	23663
A24424T(S:Q954H) T24469A(S:N969K)	165	268	0.6156716417910447	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	131	428	0.3060747663551402	23516	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	80	378	0.21164021164021163	23477	23607
C23854A(S:N764K)	73	378	0.1931216931216931	23765	23856
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	49	379	0.12928759894459102	23486	23642
C21618T(S:T19I) (21632,9)(S:DEL25/27)	45	69	0.6521739130434783	21596	21681
T24469A(S:N969K)	35	374	0.09358288770053476	24464	24539
C25416T(ORF3a:F8F)	32	91	0.3516483516483517	25381	25454
A24424T(S:Q954H)	30	273	0.10989010989010989	24406	24488
A23403G(S:D614G)	24	398	0.06030150753768844	23351	23405
T23335C A23403G(S:D614G)	23	226	0.10176991150442478	23334	23420
T23335C A23403G(S:D614G) C23525T(S:H655Y)	18	97	0.18556701030927836	23334	23531
A23403G(S:D614G) C23525T(S:H655Y)	18	220	0.08181818181818182	23333	23532
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	16	25	0.64	22874	23024
C23525T(S:H655Y)	14	729	0.019204389574759947	23485	23540
T22200G(S:V213G)	14	31	0.45161290322580644	22136	22200
(25262,1)(S:DEL1235)	13	77	0.16883116883116883	25248	25306
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	11	220	0.05	23333	23533
C24865T(S:H1101H)	11	82	0.13414634146341464	24849	24922
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	57	0.17543859649122806	22791	22898
C25000T(S:D1146D)	10	59	0.1694915254237288	24984	25020
