Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	13015	16024	0.8122191712431353	24468	24470
C23525T(S:H655Y)	9681	25743	0.3760633958746067	23524	23525
A23403G(S:D614G)	7037	26500	0.26554716981132076	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	6049	18442	0.32800130137729094	23402	23525
T21810C(S:V83A)	4669	8845	0.5278688524590164	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4178	7212	0.579312257348863	21616	21647
C25416T(ORF3a:F8F)	4178	4261	0.9805210044590472	25354	25416
C23202T(S:T547I)	3844	34130	0.11262818634632288	23201	23202
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3649	7371	0.4950481617148284	23524	23604
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3575	10371	0.34471121396200943	23030	23103
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3464	15709	0.22051053536189447	23054	23110
T23599G(S:N679K) C23604A(S:P681H)	3157	11040	0.28596014492753624	23598	23605
C23123T(S:P521S)	3014	30073	0.10022279120806038	23122	23159
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2636	3483	0.7568188343382142	21615	21810
A24424T(S:Q954H)	2583	8642	0.29888914603101135	24419	24424
C23854A(S:N764K)	2388	3753	0.636290967226219	23830	23854
A24424T(S:Q954H) T24469A(S:N969K)	2371	5873	0.40371190192405926	24422	24469
A23063T(S:N501Y) T23075C(S:Y505H)	2160	19202	0.11248828247057598	23062	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1811	4482	0.4040606871932173	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1205	1282	0.9399375975039002	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	1149	12317	0.0932857026873427	23054	23126
T23075C(S:Y505H)	1115	20888	0.05337993106089621	23074	23140
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1090	4920	0.22154471544715448	23008	23096
C23525T(S:H655Y) T23599G(S:N679K)	972	8941	0.10871267196063081	23524	23599
A22786C(S:R408S) G22813T(S:K417N)	889	2287	0.38871884564932224	22784	22859
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	853	4482	0.19031682284694332	23402	23605
