Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	52717	56641	0.9307215621193129	21617	21663
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K) T22200A(S:V213E)	38477	80724	0.4766488281056439	21986	22213
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	36072	40272	0.8957091775923719	22199	22528
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	32551	80724	0.40323819434121205	21986	22201
C25000T(S:D1146D)	23799	25161	0.9458686061762251	24995	25001
T22200A(S:V213E)	4283	124622	0.03436792861613519	22193	22236
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K)	4154	89899	0.0462074105384932	21978	22121
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3956	4288	0.9225746268656716	23395	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3471	89925	0.03859883236030025	21893	22109
G21987A(S:G142D) (21990,3)(S:DEL144)	2386	93107	0.02562642980656664	21893	21993
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	1850	80724	0.022917595758386602	21893	22226
T22200A(S:V213E) C22480T(S:F306F)	1082	40272	0.02686730234406039	22180	22535
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1007	80724	0.012474604826321787	21893	22217
G22317T(S:G252V) C22480T(S:F306F)	936	41163	0.022738867429487646	22316	22482
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	865	90758	0.009530840256506313	21931	22000
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K)	608	89899	0.006763145307511763	21893	22122
C22480T(S:F306F)	542	41710	0.01299448573483577	22467	22533
T22200A(S:V213E) G22317T(S:G252V)	529	40768	0.012975863422291994	22157	22330
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	500	89925	0.005560189046427579	21893	22110
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	476	40783	0.011671529804085035	21411	21719
(21632,9)(S:DEL25/27)	459	56966	0.008057437769897834	21632	21720
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K) T22200A(S:V213E)	358	80724	0.004434864476487785	21982	22225
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	356	56641	0.006285199766953267	21325	21709
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	304	80724	0.0037659184381348795	21962	22227
C21618T(S:T19I)	264	56907	0.004639148083715536	21325	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) T22117G(S:N185K) T22200A(S:V213E)	223	80724	0.00276249938060552	21980	22233
G21578T(S:V6F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	218	52997	0.00411344038341793	21322	21721
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	211	39207	0.00538169204478792	22198	22546
A24424T(S:Q954H) T24469A(S:N969K)	188	213	0.8826291079812206	24259	24541
A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K) T22200A(S:V213E)	176	81036	0.002171874228737845	22099	22213
C22109G(S:Q183E) T22200A(S:V213E)	174	81038	0.0021471408475036403	22099	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	150	80724	0.0018581834398691838	21962	22241
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	148	80696	0.001834043818776643	21980	22232
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) T22117G(S:N185K)	134	89899	0.0014905616302739741	21893	22120
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K) T22200A(S:V213E)	131	80466	0.0016280168021276067	21963	22243
C24861G(S:T1100R) C25000T(S:D1146D)	127	24964	0.005087325749078673	24857	25011
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	124	80466	0.0015410235378917805	21893	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21692G(S:R44G)	96	56629	0.0016952444860407212	21615	21721
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	95	4327	0.021955165241506817	23524	23607
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) A22546T(S:R328S)	90	37260	0.0024154589371980675	22157	22546
T21479C(ORF1b:L2671P) C21618T(S:T19I) (21632,9)(S:DEL25/27)	86	52656	0.0016332421756305073	21414	21722
C21431G(ORF1b:A2655G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	84	52095	0.0016124388137057299	21429	21720
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) T22219G(S:G219G)	82	80696	0.001016159413105978	21962	22243
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V) C22480T(S:F306F)	80	40272	0.001986491855383393	22156	22542
A21501G(ORF1b:I2678M) C21618T(S:T19I) (21632,9)(S:DEL25/27)	76	52783	0.0014398575298865165	21322	21722
C21428G(ORF1b:T2654S) C21618T(S:T19I) (21632,9)(S:DEL25/27)	74	51942	0.0014246659735859227	21424	21721
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) T22200A(S:V213E)	74	80724	0.0009167038303354641	21893	22243
T22200A(S:V213E) G22317T(S:G252V) T22391G(S:L277V) C22480T(S:F306F)	68	40272	0.001688518077075884	22156	22537
A23403G(S:D614G) C23525T(S:H655Y)	66	4356	0.015151515151515152	23250	23527
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22032C(S:F157S) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K) T22200A(S:V213E)	64	80724	0.0007928249343441852	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	64	89925	0.0007117041979427301	21893	22109
G21987A(S:G142D) T22200A(S:V213E)	64	80724	0.0007928249343441852	21893	22243
C21440G(ORF1b:S2658C) C21618T(S:T19I) (21632,9)(S:DEL25/27)	64	52305	0.0012235923907848198	21434	21721
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22032C(S:F157S) C22109G(S:Q183E) T22200A(S:V213E)	62	80724	0.0007680491551459293	21962	22243
T22200A(S:V213E) T22219G(S:G219G) G22317T(S:G252V) C22480T(S:F306F)	61	40272	0.0015147000397298372	22156	22542
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22538,1)(S:DEL327)	59	39970	0.0014761070803102326	22160	22544
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K) T22200A(S:V213E)	58	80214	0.0007230657989877079	21961	22243
(21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K) T22200A(S:V213E)	57	80736	0.0007060047562425683	21990	22243
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22543,1)(S:DEL328)	57	38448	0.001482521847690387	22156	22547
C21557G C21618T(S:T19I) (21632,9)(S:DEL25/27)	56	52833	0.001059943595858649	21322	21722
T22200A(S:V213E) G22317T(S:G252V) G22410C(S:G283A) C22480T(S:F306F)	55	40272	0.0013657131505760826	22156	22538
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22117G(S:N185K) T22200A(S:V213E) (22218,1)(S:DEL220)	54	80696	0.0006691781500941807	21977	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22157C(S:G199R) T22200A(S:V213E)	52	80724	0.0006441702591546504	21962	22243
C24844G(S:V1094V) C25000T(S:D1146D)	51	24226	0.0021051762569140593	24843	25088
