Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	9367	10711	0.8745215199327794	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	4698	5145	0.9131195335276968	24423	24469
C23854A(S:N764K)	4345	6800	0.6389705882352941	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	3329	4453	0.7475858971479901	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2848	12342	0.2307567655161238	23054	23099
A22786C(S:R408S) G22813T(S:K417N)	2377	11459	0.20743520376996247	22785	22823
G22578A(S:G339D)	2326	8388	0.2773009060562709	22563	22578
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2219	11545	0.19220441749675185	23030	23104
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2137	4282	0.49906585707613266	22774	22813
T24469A(S:N969K)	1947	7084	0.2748447204968944	24468	24503
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1897	14538	0.13048562388223964	22941	23018
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1856	2285	0.812253829321663	21616	21652
C25416T(ORF3a:F8F)	1851	3548	0.5217023675310034	25385	25416
G23948T(S:D796Y)	1570	4113	0.38171650863116946	23947	23961
A24424T(S:Q954H)	1542	6806	0.2265647957684396	24420	24424
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1440	7194	0.20016680567139283	22571	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1079	7435	0.14512441156691325	22881	23022
C23854A(S:N764K) G23948T(S:D796Y)	1050	2573	0.4080839486980179	23847	23948
A23063T(S:N501Y) T23075C(S:Y505H)	1010	13403	0.07535626352309184	23062	23116
A23403G(S:D614G)	954	1727	0.5524030110017372	23402	23403
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	946	14538	0.06507084881001514	22941	23018
G22317T(S:G252V)	915	2683	0.3410361535594484	22315	22317
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	862	10942	0.07877901663315665	23017	23094
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	796	2047	0.3888617489008305	22681	22813
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	754	7435	0.10141223940820444	22881	23021
G22578A(S:G339D) G22599C(S:R346T)	753	7306	0.10306597317273473	22568	22599
