Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	271	529	0.5122873345935728	25381	25434
T21810C(S:V83A)	105	180	0.5833333333333334	21766	21825
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	87	499	0.1743486973947896	25381	25506
G22317T(S:G252V)	78	167	0.46706586826347307	22298	22347
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	77	498	0.15461847389558234	25381	25518
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	46	529	0.08695652173913043	25377	25518
A23403G(S:D614G)	39	77	0.5064935064935064	23325	23468
A24424T(S:Q954H) T24469A(S:N969K)	38	67	0.5671641791044776	24388	24537
A22320G(S:D253G)	36	167	0.2155688622754491	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	32	33	0.9696969696969697	22589	22781
G21718T(S:Q52H) T21810C(S:V83A)	32	163	0.19631901840490798	21674	21900
C23525T(S:H655Y) G23562A	27	44	0.6136363636363636	23411	23562
C25000T(S:D1146D)	27	31	0.8709677419354839	24926	25045
T22200A(S:V213E) G22317T(S:G252V)	16	20	0.8	22129	22347
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	16	529	0.030245746691871456	25377	25518
C23854A(S:N764K)	14	18	0.7777777777777778	23690	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	14	19	0.7368421052631579	21949	22098
T23385A	13	96	0.13541666666666666	23250	23385
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	13	65	0.2	24387	24539
A23403G(S:D614G) C23525T(S:H655Y)	12	23	0.5217391304347826	23325	23561
G22317T(S:G252V) C22326T(S:S255F)	12	167	0.0718562874251497	22206	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	34	0.3235294117647059	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) (22963,1)(S:DEL468) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	34	0.29411764705882354	22850	23097
