Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	188	200	0.94	25381	25434
G22317T(S:G252V)	128	210	0.6095238095238096	22259	22342
T21810C(S:V83A)	102	186	0.5483870967741935	21786	21822
G21718T(S:Q52H) T21810C(S:V83A)	68	155	0.43870967741935485	21674	21900
C23525T(S:H655Y) G23562A	58	94	0.6170212765957447	23411	23562
A23403G(S:D614G)	48	96	0.5	23325	23467
A22320G(S:D253G)	43	210	0.20476190476190476	22298	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	20	22	0.9090909090909091	22589	22781
A23403G(S:D614G) C23525T(S:H655Y)	19	41	0.4634146341463415	23325	23561
C25000T(S:D1146D)	18	19	0.9473684210526315	24926	25076
A24424T(S:Q954H) T24469A(S:N969K)	17	21	0.8095238095238095	24388	24538
T22200A(S:V213E) G22317T(S:G252V)	16	23	0.6956521739130435	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	57	0.2631578947368421	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446I) G22899T(S:G446I) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	57	0.2631578947368421	22850	23097
T23599G(S:N679K) C23604A(S:P681H)	14	33	0.42424242424242425	23513	23664
C23854A(S:N764K)	13	13	1.0	23765	23910
T23385A	12	108	0.1111111111111111	23250	23385
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	18	0.6666666666666666	23325	23664
T22200A(S:V213E)	10	32	0.3125	22129	22243
C23525T(S:H655Y)	10	131	0.07633587786259542	23458	23561
