Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	57779	82520	0.700181774115366	21616	21652
A23403G(S:D614G)	40325	46870	0.8603584382334115	23401	23403
T21810C(S:V83A)	34767	84501	0.4114389178826286	21809	21810
C23854A(S:N764K)	21903	32436	0.6752682204957454	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	20960	37424	0.5600684053014109	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	10379	22752	0.456179676511955	23598	23605
C25000T(S:D1146D)	9805	12959	0.756617022918435	24998	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7794	9543	0.8167243005344231	23598	23854
G22317T(S:G252V)	7138	14832	0.48125674217907227	22315	22317
C23123A(S:P521T)	5802	16561	0.3503411629732504	23122	23193
T22200A(S:V213E)	4463	7458	0.5984178063824082	22199	22201
C21618T(S:T19I)	3473	86121	0.040326981804670176	21551	21618
C23123A(S:P521T) A23403G(S:D614G)	2755	5715	0.4820647419072616	23122	23403
(21632,9)(S:DEL25/27)	1626	83139	0.01955760834265507	21621	21652
T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	1535	22752	0.06746659634317863	23593	23657
T22200A(S:V213E) G22317T(S:G252V)	1233	5339	0.23094212399325717	22199	22317
T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H) C23854A(S:N764K)	1216	9543	0.12742324216703343	23593	23854
C23525T(S:H655Y)	955	2848	0.33532303370786515	23524	23525
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	705	2682	0.26286353467561524	21980	22006
(21632,9)(S:DEL25/27) T21810C(S:V83A)	695	37840	0.018366807610993657	21621	21810
A22786C(S:R408S) G22813T(S:K417N)	668	4014	0.16641753861484804	22784	22835
A23403G(S:D614G) C23525T(S:H655Y)	599	1951	0.3070220399794977	23402	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	559	5581	0.10016126142268411	22881	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	516	1738	0.29689298043728424	21980	22109
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	496	821	0.6041412911084044	23524	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	459	842	0.5451306413301663	21980	22208
G22813T(S:K417N) T22882G(S:N440K)	439	4192	0.10472328244274809	22811	22884
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	398	1298	0.3066255778120185	22100	22200
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	361	1033	0.3494675701839303	22569	22696
A22101T(S:E180V) C22109G(S:Q183E)	348	2522	0.1379857256145916	22097	22109
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	337	1870	0.1802139037433155	22663	22703
C25416T(ORF3a:F8F)	298	313	0.952076677316294	25366	25418
G22317T(S:G252V) C22480T(S:F306F)	279	4432	0.06295126353790614	22315	22481
C22480T(S:F306F)	279	6479	0.0430622009569378	22431	22480
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	253	4547	0.05564108203210908	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	248	2164	0.11460258780036968	22784	22942
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	244	1407	0.1734186211798152	22562	22599
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	242	6083	0.039783001808318265	22887	22944
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	234	1738	0.13463751438434982	21906	22109
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	230	406	0.5665024630541872	23402	23604
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	223	3159	0.07059195948084837	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	221	1316	0.16793313069908813	22881	23109
C23525T(S:H655Y) T23599G(S:N679K)	220	1236	0.1779935275080906	23507	23599
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	219	5129	0.04269838175082862	22917	23013
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	218	563	0.3872113676731794	22663	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	213	2415	0.08819875776397515	22785	22907
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	208	1169	0.17792985457656116	22782	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	207	2016	0.10267857142857142	22881	23064
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	201	666	0.30180180180180183	22779	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	196	6266	0.03127992339610597	22906	22992
C23604A(S:P681H)	195	23959	0.008138903960933261	23603	23673
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	186	6249	0.029764762361977917	22864	22913
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	185	783	0.23627075351213284	22755	22813
G21987A(S:G142D) T22200A(S:V213E)	180	842	0.21377672209026127	21906	22209
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	180	703	0.25604551920341395	23402	23599
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	167	6005	0.02781015820149875	22923	22999
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	162	2524	0.06418383518225039	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	161	5581	0.028847876724601325	22881	22943
T22200A(S:V213E) C22480T(S:F306F)	161	1197	0.13450292397660818	22199	22480
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	156	388	0.4020618556701031	22779	23110
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	155	1760	0.08806818181818182	22779	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	155	3544	0.04373589164785553	22811	22905
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	153	266	0.575187969924812	22563	22813
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	136	4714	0.028850233347475603	22926	23018
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	133	1033	0.1287512100677638	22563	22698
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	133	2094	0.06351480420248329	22941	23104
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	131	1169	0.11206159110350727	22782	23041
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	131	1316	0.09954407294832827	22881	23115
C23604A(S:P681H) C23854A(S:N764K)	125	10102	0.012373787368837853	23603	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	119	82520	0.0014420746485700436	21535	21674
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	118	1327	0.08892238131122833	22778	23023
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	114	2547	0.0447585394581861	23048	23111
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	110	388	0.28350515463917525	22779	23110
G21987A(S:G142D) C22000A(S:H146Q)	107	2682	0.039895600298284865	21902	22083
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	104	4854	0.021425628347754428	22951	23033
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	101	4069	0.024821823543868273	22927	23031
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	97	1760	0.055113636363636365	22778	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	96	2549	0.03766182816790899	22785	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	92	3117	0.029515559833172923	22811	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	85	1316	0.06458966565349544	22881	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	84	3498	0.024013722126929673	22881	23023
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	82	1018	0.08055009823182711	22804	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	82	4543	0.018049746863306185	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	79	4243	0.018618901720480793	22881	22997
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	79	1136	0.06954225352112677	22576	22664
G22775A(S:D405N) A22786C(S:R408S)	69	1045	0.0660287081339713	22712	22791
C21618T(S:T19I) T21633C(S:L24S)	65	82588	0.000787039279314186	21535	21633
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	65	2169	0.02996772706316275	22962	23111
G22813T(S:K417N) T22882G(S:N440K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	608	0.10526315789473684	22804	23110
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	64	1759	0.036384309266628764	22800	23031
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S)	62	372	0.16666666666666666	22563	22791
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	59	751	0.07856191744340879	22663	22791
G21987A(S:G142D)	58	2742	0.021152443471918306	21905	21987
G22813T(S:K417N) T22882G(S:N440K) G22895C	57	3621	0.015741507870753936	22805	22895
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	1444	0.039473684210526314	22887	23110
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	388	0.14690721649484537	22780	23115
