Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	168	236	0.711864406779661	22299	22347
C25416T(ORF3a:F8F)	163	233	0.6995708154506438	25377	25434
A23403G(S:D614G)	107	145	0.7379310344827587	23325	23468
G21718T(S:Q52H) T21810C(S:V83A)	57	104	0.5480769230769231	21674	21900
T21810C(S:V83A)	47	119	0.3949579831932773	21765	21900
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	35	233	0.15021459227467812	25377	25503
C23854A(S:N764K)	35	36	0.9722222222222222	23690	23910
C23525T(S:H655Y) G23562A	33	74	0.44594594594594594	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	31	35	0.8857142857142857	22657	22781
T22200A(S:V213E) G22317T(S:G252V)	21	40	0.525	22129	22347
T23385A	20	170	0.11764705882352941	23250	23385
T22200A(S:V213E) A22320G(S:D253G)	18	40	0.45	22129	22347
T22200A(S:V213E)	17	63	0.2698412698412698	22129	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	17	28	0.6071428571428571	21949	22098
T24622A(S:A1020A)	16	102	0.1568627450980392	24471	24622
A24652T	16	177	0.0903954802259887	24651	24802
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	22	0.6818181818181818	23325	23664
A22320G(S:D253G)	14	236	0.059322033898305086	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	57	0.24561403508771928	22850	23097
C23525T(S:H655Y)	12	94	0.1276595744680851	23411	23561
C25000T(S:D1146D)	12	25	0.48	24926	25076
C25000T(S:D1146D) A25045G(S:S1161S)	12	25	0.48	24926	25076
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	69	0.14492753623188406	22978	23098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	57	0.17543859649122806	22850	23097
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L) C25516T(ORF3a:P42S)	10	189	0.05291005291005291	25377	25518
C23601T G23624A(S:A688T) T23752A(S:S730S)	10	166	0.060240963855421686	23600	23752
