Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1289	1416	0.9103107344632768	21589	21652
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	647	1582	0.40897597977243993	22984	23216
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	384	534	0.7191011235955056	23398	23607
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	257	1657	0.1550995775497888	22978	23098
C25000T(S:D1146D)	240	319	0.7523510971786834	24930	25001
G22992A(S:S477N) C22995A(S:T478K) A23004G(S:N481S) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	223	1644	0.1356447688564477	22978	23174
A24424T(S:Q954H) T24469A(S:N969K)	213	249	0.8554216867469879	24385	24541
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23300,2)(S:DEL581)	163	1510	0.10794701986754966	22978	23323
T24469A(S:N969K)	57	312	0.18269230769230768	24464	24541
C23393T(S:L611F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	527	0.08918406072106262	23384	23607
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	1657	0.026554013277006638	22978	23086
C23202T(S:T547I)	32	1656	0.01932367149758454	23191	23323
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	25	26	0.9615384615384616	21605	21878
C25000T(S:D1146D) (25084,4)(S:DEL1175)	23	308	0.07467532467532467	24776	25118
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) G23876A(S:V772I)	22	38	0.5789473684210527	23589	23910
C25416T(ORF3a:F8F)	18	19	0.9473684210526315	25091	25434
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	548	0.029197080291970802	23521	23607
G22992A(S:S477N) C22993T(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	13	1582	0.008217446270543615	22978	23292
A23403G(S:D614G)	11	562	0.019572953736654804	23250	23434
C23123A(S:P521T)	10	1697	0.0058927519151443725	23100	23323
