Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	364	497	0.7323943661971831	25381	25434
G22317T(S:G252V)	188	327	0.5749235474006116	22300	22325
T21810C(S:V83A)	82	160	0.5125	21765	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	136	0.5661764705882353	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	76	109	0.6972477064220184	22196	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	70	107	0.6542056074766355	22589	22781
C25000T(S:D1146D)	64	98	0.6530612244897959	24926	25076
C23525T(S:H655Y) G23562A	48	114	0.42105263157894735	23411	23562
A23403G(S:D614G)	43	131	0.3282442748091603	23325	23439
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	42	50	0.84	23325	23664
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	33	107	0.308411214953271	22589	22781
(21764,6)(S:DEL69/70)	31	152	0.20394736842105263	21674	21817
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	136	0.22058823529411764	22850	23097
(21686,1)(S:DEL43) (21764,6)(S:DEL69/70)	29	139	0.20863309352517986	21674	21817
A23403G(S:D614G) C23525T(S:H655Y)	24	82	0.2926829268292683	23325	23561
T22200G(S:V213G)	24	121	0.19834710743801653	22129	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	22	40	0.55	21949	22098
A24424T(S:Q954H) T24469A(S:N969K)	20	36	0.5555555555555556	24388	24537
T22200A(S:V213E)	17	121	0.14049586776859505	22129	22243
A25397T(ORF3a:D2V) C25416T(ORF3a:F8F)	15	497	0.030181086519114688	25371	25434
C23525T(S:H655Y) C23604A(S:P681H)	14	65	0.2153846153846154	23411	23751
T24976C(S:Y1138Y) C25000T(S:D1146D)	14	98	0.14285714285714285	24926	25076
T23385A	12	145	0.08275862068965517	23250	23385
C23854A(S:N764K)	11	12	0.9166666666666666	23690	23910
(24672,'A')(S:INS1038)	11	183	0.060109289617486336	24652	24802
C25000T(S:D1146D) A25104T(S:K1181I)	11	61	0.18032786885245902	24926	25170
C23601T T23752A(S:S730S)	10	49	0.20408163265306123	23600	23752
C25416T(ORF3a:F8F) G25477A(ORF3a:V29I)	10	399	0.02506265664160401	25367	25518
