Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	240	688	0.3488372093023256	23580	23666
T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	81	688	0.11773255813953488	23579	23663
A24424T(S:Q954H) T24469A(S:N969K)	80	131	0.6106870229007634	24418	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	54	166	0.3253012048192771	23505	23607
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	46	467	0.09850107066381156	23579	23697
C25416T(ORF3a:F8F)	44	92	0.4782608695652174	25381	25453
A23403G(S:D614G)	35	276	0.12681159420289856	23363	23408
(25262,1)(S:DEL1235)	35	106	0.330188679245283	25160	25285
(23334,1)(S:DEL592)	33	203	0.1625615763546798	23322	23336
G22317T(S:G252V)	28	45	0.6222222222222222	22242	22331
(23334,1)(S:DEL592) A23403G(S:D614G)	24	172	0.13953488372093023	23322	23412
C23854A(S:N764K)	22	138	0.15942028985507245	23790	23867
C25000T(S:D1146D)	22	58	0.3793103448275862	24998	25066
A24424T(S:Q954H)	21	149	0.14093959731543623	24406	24425
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	17	80	0.2125	22791	22898
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	152	0.10526315789473684	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	152	0.09868421052631579	23471	23607
C23525T(S:H655Y)	14	307	0.04560260586319218	23471	23551
T23075C(S:Y505H)	13	35	0.37142857142857144	23074	23156
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	13	50	0.26	22791	22947
A23403G(S:D614G) C23525T(S:H655Y)	13	104	0.125	23351	23532
C23525T(S:H655Y) T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	12	166	0.07228915662650602	23501	23639
T22200A(S:V213E)	12	23	0.5217391304347826	22117	22214
(24253,1)(S:DEL898)	11	74	0.14864864864864866	24217	24261
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	10	92	0.10869565217391304	22808	22897
