Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618G(S:T19R)	166581	168796	0.9868776511291737	21591	21618
C25416T(ORF3a:F8F)	152874	156002	0.9799489750131408	25357	25416
T24469A(S:N969K)	131432	158295	0.8302978615875423	24468	24510
C23525T(S:H655Y)	125006	373971	0.33426656077610295	23524	23525
A23403G(S:D614G)	96480	396249	0.2434832643110771	23402	23403
G23948T(S:D796Y)	79510	82136	0.9680286354339145	23947	23960
A23403G(S:D614G) C23525T(S:H655Y)	77717	276427	0.28114836828529777	23402	23525
G24794A(S:A1078T)	70924	94995	0.7466077161955892	24730	24794
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	65651	132991	0.4936499462369634	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34868	89397	0.39003545980290166	23402	23604
T24469A(S:N969K) G24794A(S:A1078T)	21778	22629	0.962393389014097	24468	24794
C23525T(S:H655Y) T23599G(S:N679K)	19536	165147	0.1182946102563171	23524	23599
T23599G(S:N679K) C23604A(S:P681H)	16195	134650	0.12027478648347567	23527	23605
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	14747	89397	0.1649607928677696	23402	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	11941	111941	0.10667226485380692	23402	23599
T24469A(S:N969K) T24472C(S:F970F)	328	158295	0.002072080608989545	24466	24533
T23599G(S:N679K)	261	166806	0.0015646919175569224	23527	23599
A25133G(S:K1191E)	214	260903	0.0008202282074180826	25132	25167
A23403G(S:D614G) A23450G(S:T630A)	211	356027	0.0005926516809118409	23402	23450
A23403G(S:D614G) T23599G(S:N679K)	182	111941	0.0016258564779660714	23401	23599
A23403G(S:D614G) A23450G(S:T630A) C23525T(S:H655Y)	173	276427	0.0006258433510474737	23402	23525
G24558A(S:G999D)	132	259849	0.0005079873311038334	24554	24601
T25268C(S:C1236R)	119	406779	0.0002925421420476475	25265	25276
A23450G(S:T630A) C23525T(S:H655Y)	118	326115	0.00036183554880946903	23448	23525
A23450G(S:T630A)	77	412624	0.0001866105703982318	23429	23504
A25113G(S:D1184G)	66	211338	0.00031229594299179514	25105	25166
C23525T(S:H655Y) C23604A(S:P681H)	65	132991	0.0004887548781496492	23524	23606
T24469A(S:N969K) G24558A(S:G999D)	58	144840	0.0004004418668876001	24468	24562
A25093G(S:V1177V)	58	190639	0.00030423995090196653	25087	25184
C23290T(S:V576V) C23525T(S:H655Y)	55	122543	0.00044882204613890637	23287	23525
A25125G(S:E1188G)	54	256038	0.00021090619361188574	25119	25183
A25133G(S:K1191E) C25416T(ORF3a:F8F)	54	47558	0.0011354556541486186	25118	25418
C24575T(S:Q1005*)	52	271299	0.00019167044478601101	24569	24585
A23403G(S:D614G) A23450G(S:T630A) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	52	89397	0.0005816750002796514	23401	23605
C25267T(S:C1235C)	50	406357	0.00012304451504465286	25259	25287
G24558A(S:G999D) G24794A(S:A1078T)	49	49095	0.0009980649760668093	24554	24797
T25283C(S:C1241R)	47	406019	0.00011575812954566166	25261	25298
T25301C(S:C1247R)	47	385382	0.00012195691547607309	25291	25305
T25205C(S:Y1215H)	47	380393	0.0001235564271687439	25200	25215
T25268C(S:C1236R) C25416T(ORF3a:F8F)	46	134398	0.0003422669980208039	25266	25418
G25323A(S:C1254Y)	45	368769	0.00012202761078073265	25281	25329
A25167G(S:E1202G)	45	299801	0.00015009956604547682	25126	25175
A25182G(S:E1207G)	45	327576	0.0001373727012967983	25180	25186
T24469A(S:N969K) T24472C(S:F970F) G24794A(S:A1078T)	45	22629	0.001988598700782182	24464	24794
T24469A(S:N969K) G24535A(S:V991V)	44	155726	0.0002825475514686051	24461	24536
A25185G(S:Q1208R)	44	379175	0.00011604140568339158	25182	25194
T25270C(S:C1236C)	44	405256	0.00010857334623053082	25249	25305
A25274G(S:T1238A)	43	405904	0.0001059363790452915	25266	25277
A23403G(S:D614G) (23464,'G')(S:INS635) C23525T(S:H655Y)	43	276427	0.00015555643985573045	23400	23525
A23495G(S:T645A) C23525T(S:H655Y)	42	350907	0.00011968983234874197	23477	23528
A24545G(S:R995G)	42	243228	0.0001726774877892348	24541	24588
T25330C(S:F1256F)	41	367652	0.00011151850119134399	25268	25340
T25319C(S:C1253R)	41	368863	0.00011115237906756709	25294	25335
C23290T(S:V576V) A23403G(S:D614G)	39	185458	0.00021029020047665778	23289	23410
T24469A(S:N969K) T24514C(S:L984L)	39	158294	0.0002463769947060533	24461	24541
A21611G(S:N17D) C21618G(S:T19R)	37	168796	0.00021919950709732458	21587	21638
C23290T(S:V576V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	37	35172	0.0010519731604685546	23289	23606
T24713C(S:S1051P)	37	261647	0.00014141190229584135	24648	24714
T23521C(S:A653A) C23525T(S:H655Y)	36	370663	9.712326290997484e-05	23477	23528
A25338G(S:D1259G)	35	365726	9.57000596074657e-05	25266	25342
T24469A(S:N969K) T24513G(S:L984R)	34	158294	0.00021479020051296953	24452	24534
