Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	1304	1526	0.854521625163827	25381	25434
G22317T(S:G252V)	1280	2720	0.47058823529411764	22300	22322
T21810C(S:V83A)	986	1195	0.8251046025104602	21786	21824
G22317T(S:G252V) C22413T(S:T284I)	846	1090	0.7761467889908257	22298	22449
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	501	675	0.7422222222222222	22852	23094
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	447	572	0.7814685314685315	22659	22781
C23525T(S:H655Y) G23562A	414	620	0.667741935483871	23411	23562
C25000T(S:D1146D)	326	371	0.8787061994609164	24926	25030
A24424T(S:Q954H) T24469A(S:N969K)	289	369	0.7831978319783198	24388	24526
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002T(S:K147I)	269	375	0.7173333333333334	21986	22019
T22200A(S:V213E) G22317T(S:G252V)	206	251	0.8207171314741036	22197	22347
T23385A	121	483	0.2505175983436853	23250	23385
A23403G(S:D614G) C23525T(S:H655Y)	121	243	0.49794238683127573	23325	23561
A23403G(S:D614G)	103	356	0.2893258426966292	23376	23467
C23525T(S:H655Y)	102	901	0.11320754716981132	23460	23529
C23854A(S:N764K)	101	116	0.8706896551724138	23764	23910
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	78	103	0.7572815533980582	23325	23664
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	69	664	0.10391566265060241	22658	22688
T22200A(S:V213E)	63	336	0.1875	22196	22243
C23601T T23752A(S:S730S)	53	201	0.263681592039801	23600	23752
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	45	345	0.13043478260869565	24387	24539
C22413T(S:T284I)	42	1095	0.038356164383561646	22341	22449
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	41	572	0.07167832167832168	22664	22781
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	729	0.05486968449931413	22978	23097
C23525T(S:H655Y) C23604A(S:P681H)	36	165	0.21818181818181817	23411	23751
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	33	43	0.7674418604651163	22491	22642
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	29	718	0.0403899721448468	22850	23000
C23422G(S:V620V) C23525T(S:H655Y)	29	896	0.03236607142857143	23413	23561
A24652T	28	726	0.03856749311294766	24651	24802
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	27	375	0.072	21949	22049
T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	675	0.03851851851851852	22850	23097
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	675	0.037037037037037035	22850	23097
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	675	0.035555555555555556	22850	23097
G23948T(S:D796Y)	21	21	1.0	23880	23968
C21618T(S:T19I) (21632,9)(S:DEL25/27)	20	22	0.9090909090909091	21576	21716
G22317T(S:G252V) C22413T(S:T284I) T22428C(S:V289A)	20	1090	0.01834862385321101	22207	22449
(24684,2)(S:DEL1042)	19	727	0.026134800550206328	24652	24720
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	18	68	0.2647058823529412	22491	22640
C25118T(S:L1186F) G25269A	18	54	0.3333333333333333	25117	25269
C22109G(S:Q183E) T22200A(S:V213E)	18	21	0.8571428571428571	22047	22243
C22664A(S:L368I) T22667C(S:Y369H) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	17	572	0.02972027972027972	22589	22781
C25416T(ORF3a:F8F) C25513T(ORF3a:L41F)	17	1336	0.012724550898203593	25377	25527
C23248T(S:F562F)	16	681	0.023494860499265784	23133	23277
(21764,6)(S:DEL69/70)	16	1131	0.014146772767462422	21674	21793
T24622A(S:A1020A)	15	610	0.02459016393442623	24471	24622
(25401,'T')(ORF3a:INS4) C25416T(ORF3a:F8F)	15	1526	0.009829619921363041	25377	25518
G22331A(S:G257S)	15	2721	0.005512679162072767	22307	22333
C23601T	15	397	0.037783375314861464	23600	23751
G22317T(S:G252V) (22369,1)(S:DEL270) C22413T(S:T284I)	15	1090	0.013761467889908258	22297	22449
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	15	562	0.026690391459074734	22589	22781
