Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	261	360	0.725	22209	22339
C25416T(ORF3a:F8F)	188	302	0.6225165562913907	25381	25434
T23385A	91	189	0.48148148148148145	23250	23385
C25413T(ORF3a:I7I) C25469T(ORF3a:S26L)	72	262	0.2748091603053435	25377	25518
T21810C(S:V83A)	68	169	0.40236686390532544	21765	21900
C23525T(S:H655Y) G23562A	58	75	0.7733333333333333	23411	23562
C23525T(S:H655Y)	46	163	0.2822085889570552	23411	23561
C21846T(S:T95I)	37	113	0.3274336283185841	21776	21892
A23403G(S:D614G)	29	88	0.32954545454545453	23325	23468
A24652T	23	218	0.10550458715596331	24651	24802
A23403G(S:D614G) C23525T(S:H655Y)	21	42	0.5	23325	23561
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	21	38	0.5526315789473685	21949	22098
C25413T(ORF3a:I7I)	21	302	0.0695364238410596	25377	25434
A24424T(S:Q954H) T24469A(S:N969K)	19	37	0.5135135135135135	24388	24538
A23403G(S:D614G) C23423T(S:P621S)	15	88	0.17045454545454544	23325	23444
C25000T(S:D1146D)	14	30	0.4666666666666667	24926	25076
C22636T(S:I358I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	13	22	0.5909090909090909	22589	22781
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	12	31	0.3870967741935484	24387	24539
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	23	0.4782608695652174	22850	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	11	21	0.5238095238095238	22491	22621
C23854A(S:N764K)	11	11	1.0	23690	23910
C24912T(S:T1117I)	11	39	0.28205128205128205	24828	24972
G21987A(S:G142D) G22017T(S:W152L) (22028,6)(S:DEL157/158)	10	38	0.2631578947368421	21949	22098
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	10	1.0	22491	22642
T22200A(S:V213E) G22317T(S:G252V)	10	15	0.6666666666666666	22129	22347
