Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	822	1683	0.48841354723707664	23580	23622
A24424T(S:Q954H) T24469A(S:N969K)	151	261	0.578544061302682	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	120	406	0.2955665024630542	23505	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	56	335	0.16716417910447762	23486	23607
C25416T(ORF3a:F8F)	55	106	0.5188679245283019	25381	25452
A23403G(S:D614G)	47	361	0.13019390581717452	23351	23410
(25262,1)(S:DEL1235)	46	96	0.4791666666666667	25248	25263
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	46	332	0.13855421686746988	23471	23607
A24424T(S:Q954H)	37	275	0.13454545454545455	24406	24425
C23854A(S:N764K)	36	376	0.09574468085106383	23811	23857
C23525T(S:H655Y)	30	635	0.047244094488188976	23485	23552
(23334,1)(S:DEL592) A23403G(S:D614G)	28	235	0.11914893617021277	23322	23406
C25000T(S:D1146D)	27	92	0.29347826086956524	24984	25067
T23075C(S:Y505H)	25	41	0.6097560975609756	23074	23156
T23599G(S:N679K) C23604A(S:P681H) T23689C(S:N709N)	20	1086	0.01841620626151013	23579	23711
A23403G(S:D614G) C23525T(S:H655Y)	20	144	0.1388888888888889	23351	23540
T24469A(S:N969K)	19	353	0.053824362606232294	24464	24538
G22317T(S:G252V)	18	37	0.4864864864864865	22256	22324
(24253,1)(S:DEL898)	15	92	0.16304347826086957	24217	24276
(23334,1)(S:DEL592)	14	272	0.051470588235294115	23322	23341
T22200A(S:V213E)	13	25	0.52	22117	22217
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	56	0.21428571428571427	22791	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	35	0.3142857142857143	22791	22949
C23643T(S:A694V) C23644T(S:A694V) T23645A(S:Y695I) A23646T(S:Y695I) C23649G(S:T696R) T23650A(S:T696R) A23651C(S:M697L) G23653C(S:M697L) T23654A(S:S698R) C23655G(S:S698R) T23659A(S:L699L) G23660A(S:G700S) G23663C(S:A701L) C23664T(S:A701L) A23665C(S:A701L) G23666A(S:E702I) A23667T(S:E702I) A23668C(S:E702I) A23669G(S:N703G) A23670G(S:N703G) T23671C(S:N703G) T23672G(S:S704G) C23673G(S:S704G) A23674G(S:S704G) G23675C(S:V705H) T23676A(S:V705H) T23677C(S:V705H) C23679T(S:A706V) T23680A(S:A706V) T23681G(S:Y707V) A23682T(S:Y707V) C23683G(S:Y707V) C23685A(S:S708*) T23686G(S:S708*) A23687C(S:N709L) A23688T(S:N709L) T23689A(S:N709L) A23690G(S:N710V) A23691T(S:N710V) T23693A(S:S711N) C23694A(S:S711N) A23696C(S:I712P) T23697C(S:I712P) T23698A(S:I712P) G23699T(S:A713S) C23701A(S:A713S) A23702T(S:I714L) A23704G(S:I714L) C23707T(S:P715P) A23711C(S:N717L) A23712T(S:N717L) T23713A(S:N717L) T23715G(S:F718C) A23717C(S:T719H) C23718A(S:T719H) T23719C(S:T719H) A23720T(S:I720L) T23722G(S:I720L) A23723G(S:S721V) G23724T(S:S721V) T23725G(S:S721V) G23726C T23727A	10	891	0.01122334455667789	23641	23727
(24981,1)(S:DEL1141) C25000T(S:D1146D)	10	48	0.20833333333333334	24849	25004
T23599G(S:N679K) C23604A(S:P681H) T23652C(S:M697T)	10	1258	0.00794912559618442	23579	23668
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	16	0.625	21596	21671
