Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	9223	11742	0.785470958950775	25384	25418
G22317T(S:G252V)	5107	13419	0.3805797749459721	22316	22317
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	5076	8641	0.5874320101840065	22663	22781
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4786	13158	0.36373309013527894	22853	23094
T21810C(S:V83A)	4627	8654	0.5346660503813265	21809	21817
C25000T(S:D1146D)	4345	5685	0.7642919964819701	24995	25017
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4248	13158	0.3228454172366621	22852	23096
A24424T(S:Q954H) T24469A(S:N969K)	2819	3456	0.8156828703703703	24416	24469
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	2707	8654	0.3128033279408366	22673	22781
T22200A(S:V213E) G22317T(S:G252V)	1613	2855	0.5649737302977232	22197	22347
G22331A(S:G257S) G22346T(S:A262S)	1535	13393	0.11461211080415143	22323	22355
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1268	1773	0.7151720248166948	23337	23658
A23403G(S:D614G)	1267	4708	0.26911639762107054	23384	23405
C23525T(S:H655Y) G23562A	1255	4420	0.2839366515837104	23411	23562
C23854A(S:N764K)	1103	1240	0.8895161290322581	23827	23910
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	962	13158	0.07311141510867913	22850	23095
A23403G(S:D614G) C23525T(S:H655Y)	937	3252	0.288130381303813	23325	23561
(21764,6)(S:DEL69/70)	937	8113	0.11549365216319488	21674	21780
C23525T(S:H655Y) C23604A(S:P681H)	871	3066	0.28408349641226355	23414	23664
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	780	14863	0.052479311040839666	22984	23077
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	767	2567	0.2987923646279704	21986	22011
C23230T(S:N556N)	719	4418	0.1627433227704844	23177	23246
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	652	13158	0.049551603587171304	22853	23097
C23525T(S:H655Y)	582	6308	0.09226379201014584	23480	23525
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	512	2550	0.2007843137254902	21949	22071
G22331A(S:G257S)	500	13419	0.03726060064088233	22319	22337
T22200G(S:V213G)	499	3571	0.13973676841220947	22197	22243
T23385A	429	5207	0.0823890916074515	23250	23385
T21810C(S:V83A) G21881A(S:G107T) G21882C(S:G107T)	345	8143	0.042367677760039295	21798	21900
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) T22099A(S:L179L)	343	572	0.5996503496503497	21949	22099
T22200A(S:V213E)	325	3571	0.09101092131055727	22196	22214
(22318,2)(S:DEL253)	318	13417	0.023701274502496834	22299	22347
T22200A(S:V213E) G22289T(S:A243S) G22317T(S:G252V)	289	2855	0.10122591943957969	22196	22342
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	282	13596	0.020741394527802295	22850	22995
G22289T(S:A243S) G22317T(S:G252V)	257	12550	0.020478087649402392	22207	22347
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	235	14863	0.015811074480252978	22978	23097
A24780G(S:K1073R)	233	6805	0.03423952975753123	24738	24802
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	227	13158	0.01725186198510412	22850	23197
C22109G(S:Q183E) T22200A(S:V213E)	223	451	0.49445676274944567	22047	22243
C25416T(ORF3a:F8F) C25466T(ORF3a:P25L)	222	9214	0.0240937703494682	25380	25469
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23230T(S:N556N)	218	1440	0.15138888888888888	22978	23277
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	211	13158	0.016035871713026294	22850	23097
T24976C(S:Y1138Y) C25000T(S:D1146D)	204	5682	0.03590285110876452	24973	25016
A22320G(S:D253G)	201	13420	0.014977645305514159	22252	22329
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	197	13158	0.0149718802249582	22850	23097
