Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23123T(S:P521S) A23403G(S:D614G)	52033	53866	0.96597111350388	23120	23403
G23948T(S:D796Y) T23986C(S:D808D)	50627	69498	0.728467006244784	23947	23987
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34686	43898	0.7901498929336188	22784	23080
G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	16073	67835	0.23694258126335963	23857	24124
C24899T(S:Q1113*) T24910C(S:T1116T) C25000T(S:D1146D)	11199	22084	0.5071092193443216	24893	25001
T24910C(S:T1116T) C25000T(S:D1146D)	10025	22089	0.4538458056045996	24900	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8312	8672	0.9584870848708487	23402	23605
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22963C(S:D467D) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6121	43898	0.13943687639527996	22778	23077
G24743C	3373	29578	0.11403746027452837	24472	24743
C25416T(ORF3a:F8F)	2530	2892	0.8748271092669433	25336	25417
A23403G(S:D614G)	1847	64433	0.028665435413530335	23368	23406
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22963C(S:D467D) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055T(S:Q498L) A23063T(S:N501Y) T23075C(S:Y505H)	1267	43898	0.02886236275001139	22778	23102
C23123T(S:P521S)	1266	55036	0.023003125227124065	23113	23193
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	465	44594	0.01042741175942952	22778	23032
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	441	44646	0.009877704609595485	22881	23115
T23986C(S:D808D)	356	69718	0.005106285320864053	23985	24002
G23948T(S:D796Y)	346	69631	0.0049690511410147775	23947	23948
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	197	43898	0.004487675976126475	22778	23115
G25354C(S:V1264V) C25416T(ORF3a:F8F)	145	2892	0.05013831258644537	25086	25419
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	119	44874	0.0026518696795471766	22778	22944
C24899T(S:Q1113*) T24910C(S:T1116T)	112	22275	0.0050280583613916945	24851	24910
G23948T(S:D796Y) T23986C(S:D808D) A24092T(S:I844F)	106	68950	0.0015373459028281363	23857	24121
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22963C(S:D467D) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	104	44594	0.002332152307485312	22778	23031
T24910C(S:T1116T)	93	22280	0.004174147217235189	24794	24911
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	82	8734	0.009388596290359515	23520	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22963C(S:D467D) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	44646	0.0014334990816646507	22881	23115
A23403G(S:D614G) C23525T(S:H655Y)	64	8744	0.007319304666056725	23262	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	63	43899	0.0014351124171393425	22778	23115
C25000T(S:D1146D)	61	22131	0.002756314671727441	24999	25049
G23948T(S:D796Y) T23986C(S:D808D) G24124T(S:K854N)	50	67835	0.0007370826269624825	23857	24124
G23948T(S:D796Y) T23986C(S:D808D) A24090T(S:D843V)	49	68961	0.0007105465407984223	23857	24205
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	46	43905	0.0010477166609725544	22809	23110
G24743T(S:V1061F)	46	29578	0.0015552099533437014	24472	24811
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	44846	0.0009588369085314186	22990	23115
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	42	44646	0.0009407337723424271	22881	23115
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	42	43898	0.0009567634060777256	22778	23115
T23943G(S:I794S) G23948T(S:D796Y) T23986C(S:D808D)	42	69463	0.0006046384406086693	23930	24205
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	35	44684	0.000783278130874586	22778	22995
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	35	44923	0.0007791109231351424	22778	22901
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	44752	0.0007373972112978191	22929	23115
C24844G C24899T(S:Q1113*) T24910C(S:T1116T) C25000T(S:D1146D)	33	21956	0.001503006012024048	24790	25116
C23123T(S:P521S) G23364C(S:G601A) A23403G(S:D614G)	32	53866	0.0005940667582519586	23113	23448
T24540G(S:I993S)	31	29727	0.0010428230228411882	24538	24811
C23123T(S:P521S) T23178C(S:V539A) A23403G(S:D614G)	29	53866	0.0005383729996658375	23113	23448
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22884A(S:L441H) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	43898	0.0006378422707184838	22778	23115
A22786C(S:R408S) G22813T(S:K417N)	28	44965	0.00062270654953853	22778	22859
C23123T(S:P521S) C23220G(S:T553S) A23403G(S:D614G)	28	53866	0.0005198084134704638	23113	23448
G23948T(S:D796Y) T23952G(S:F797C) T23986C(S:D808D)	28	69498	0.0004028892917781807	23930	24205
C23123T(S:P521S) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	47	0.574468085106383	23113	23605
G23948T(S:D796Y) T23986C(S:D808D) T24192G(S:L877R)	26	67393	0.00038579674446901014	23857	24205
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22963C(S:D467D) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	43898	0.0005922821085243064	22778	23115
G23948T(S:D796Y) T23986C(S:D808D) A24103T(S:R847S)	26	68835	0.00037771482530689327	23857	24115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	44687	0.0005594468189853872	22894	23115
C23123T(S:P521S) G23363C(S:G601R) A23403G(S:D614G)	25	53866	0.0004641146548843426	23113	23448
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	43898	0.0005695020274272177	22778	23115
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	43898	0.000546721946330129	22778	23115
C24844G(S:V1094V) T24910C(S:T1116T) C25000T(S:D1146D)	23	21956	0.0010475496447440336	24778	25116
G23948T(S:D796Y) T23986C(S:D808D) A24066C(S:K835T)	23	69153	0.0003325958382138157	23857	24205
T25152A C25416T(ORF3a:F8F)	23	2838	0.00810429880197322	25086	25419
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	44918	0.0005120441693753061	23030	23115
T22882G(S:N440K) G22895C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	44646	0.0005151637324732339	22880	23115
G23948T(S:D796Y) T23986C(S:D808D) T24071A(S:Y837N)	22	69112	0.00031832388007871284	23857	24205
G24737C(S:G1059R)	21	29849	0.0007035411571576938	24472	24741
T24548G(S:L996V)	21	29761	0.0007056214508921071	24545	24811
A23892C(S:N777T) G23948T(S:D796Y) T23986C(S:D808D)	21	68648	0.0003059084022841161	23857	24205
C23123T(S:P521S) G23383C(S:Q607H) A23403G(S:D614G)	21	53866	0.0003898563101028478	23113	23448
A22786C(S:R408S) G22813T(S:K417N) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	43898	0.0004783817030388628	22778	23115
G23948T(S:D796Y) T23986C(S:D808D) A24105T(S:D848V)	20	68813	0.00029064275645590223	23857	24205
G23948T(S:D796Y) T23965A(S:N801K) T23986C(S:D808D)	20	69498	0.00028777806555584334	23857	24205
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	43898	0.0004556016219417741	22778	23115
C24899T(S:Q1113*) T24910C(S:T1116T) C25000T(S:D1146D) C25416T(ORF3a:F8F)	19	34	0.5588235294117647	24780	25419
