Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	233	263	0.8859315589353612	25381	25434
G22317T(S:G252V)	56	155	0.36129032258064514	22207	22347
T21810C(S:V83A)	40	85	0.47058823529411764	21796	21900
C24863T(S:H1101Y) C25000T(S:D1146D) C25006T(S:F1148F)	35	48	0.7291666666666666	24829	25076
A22320G(S:D253G)	34	155	0.21935483870967742	22207	22339
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	72	0.3333333333333333	22850	23097
C23525T(S:H655Y) G23562A	23	25	0.92	23411	23562
G21718T(S:Q52H) T21810C(S:V83A)	20	71	0.28169014084507044	21674	21823
A24424T(S:Q954H) T24469A(S:N969K)	20	27	0.7407407407407407	24388	24529
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	72	0.19444444444444445	22850	23097
C25000T(S:D1146D)	14	58	0.2413793103448276	24926	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	21	0.5714285714285714	22589	22781
G21693T(S:R44I) T21810C(S:V83A)	10	71	0.14084507042253522	21674	21900
T22200A(S:V213E) G22317T(S:G252V)	10	10	1.0	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	72	0.1388888888888889	22850	23097
C25416T(ORF3a:F8F) G25523A(ORF3a:G44E)	10	135	0.07407407407407407	25377	25527
