Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	235	274	0.8576642335766423	25382	25434
G22317T(S:G252V)	163	212	0.7688679245283019	22229	22347
T21810C(S:V83A)	111	156	0.7115384615384616	21765	21824
C23525T(S:H655Y) G23562A	64	69	0.927536231884058	23411	23562
T23385A	63	140	0.45	23250	23385
A23403G(S:D614G)	54	68	0.7941176470588235	23325	23439
C25000T(S:D1146D)	17	24	0.7083333333333334	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	16	0.875	22850	23097
C23525T(S:H655Y)	13	96	0.13541666666666666	23411	23561
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	11	1.0	22660	22781
C23854A(S:N764K)	10	10	1.0	23690	23910
