Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	424	701	0.6048502139800286	24416	24487
T23599G(S:N679K) C23604A(S:P681H)	324	1172	0.2764505119453925	23580	23662
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	187	604	0.30960264900662254	23505	23607
C25416T(ORF3a:F8F)	113	204	0.553921568627451	25381	25446
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	99	538	0.18401486988847585	23486	23607
A24424T(S:Q954H)	83	703	0.11806543385490754	24406	24487
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	81	536	0.15111940298507462	23477	23607
A23403G(S:D614G)	68	364	0.18681318681318682	23345	23405
C23854A(S:N764K)	64	450	0.14222222222222222	23807	23858
(23334,1)(S:DEL592)	56	345	0.16231884057971013	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	52	177	0.2937853107344633	22809	22898
(23334,1)(S:DEL592) A23403G(S:D614G)	41	252	0.1626984126984127	23322	23404
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	39	96	0.40625	22808	22957
(24981,1)(S:DEL1141) C25000T(S:D1146D)	34	81	0.41975308641975306	24893	25001
(25262,1)(S:DEL1235)	32	133	0.24060150375939848	25248	25263
G22317T(S:G252V)	27	48	0.5625	22256	22323
C23525T(S:H655Y)	20	704	0.028409090909090908	23485	23553
T24469A(S:N969K)	19	788	0.024111675126903553	24464	24541
C25000T(S:D1146D)	19	103	0.18446601941747573	24984	25020
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	18	209	0.0861244019138756	22791	22896
G22813T(S:K417N) T22882G(S:N440K)	10	220	0.045454545454545456	22791	22883
T23075C(S:Y505H)	10	28	0.35714285714285715	23074	23156
