Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	7286	11737	0.6207719178665758	24468	24469
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5567	7674	0.7254365389627313	21616	21648
C25416T(ORF3a:F8F)	3688	3837	0.9611675788376336	25385	25416
C25000T(S:D1146D)	3612	4623	0.781310837118754	24999	25000
C23525T(S:H655Y)	3433	10023	0.3425122218896538	23516	23525
A23403G(S:D614G)	3113	10345	0.30091831802803287	23402	23403
T21810C(S:V83A)	3091	5864	0.5271145975443383	21809	21810
A24424T(S:Q954H) T24469A(S:N969K)	2077	5382	0.385916016350799	24423	24469
T23599G(S:N679K) C23604A(S:P681H)	1978	7089	0.279023839751728	23598	23605
A24424T(S:Q954H)	1835	7404	0.24783900594273367	24423	24424
A23403G(S:D614G) C23525T(S:H655Y)	1819	6870	0.2647743813682678	23402	23525
T24469A(S:N969K) T24499C(S:D979D)	1770	11181	0.158304266165817	24468	24533
C23854A(S:N764K)	1709	3468	0.49279123414071513	23845	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1642	3522	0.46621237932992615	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1567	2289	0.6845784185233726	21615	21811
T22200A(S:V213E)	894	2983	0.2996982903117667	22163	22200
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	835	3298	0.25318374772589447	23598	23664
C21618T(S:T19I)	799	8540	0.09355971896955503	21549	21618
T24499C(S:D979D)	769	13007	0.05912201122472515	24498	24534
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	745	1225	0.6081632653061224	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	742	2213	0.3352914595571622	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	664	2171	0.30584983878397054	23054	23107
