Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	628	836	0.7511961722488039	25381	25434
G22317T(S:G252V)	440	688	0.6395348837209303	22265	22339
T21810C(S:V83A)	196	335	0.5850746268656717	21765	21900
C25000T(S:D1146D)	120	169	0.7100591715976331	24926	25076
T25414C(ORF3a:F8L) C25416T(ORF3a:F8L)	109	836	0.1303827751196172	25377	25434
C23525T(S:H655Y) G23562A	101	139	0.7266187050359713	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	85	126	0.6746031746031746	22658	22781
T23385A	84	339	0.24778761061946902	23250	23385
A23403G(S:D614G)	81	235	0.3446808510638298	23325	23453
G21718T(S:Q52H) T21810C(S:V83A)	77	271	0.28413284132841327	21674	21900
A22320G(S:D253G)	75	688	0.10901162790697674	22207	22347
C23525T(S:H655Y)	74	278	0.26618705035971224	23411	23558
T22200A(S:V213E) G22317T(S:G252V)	60	82	0.7317073170731707	22196	22347
A24424T(S:Q954H) T24469A(S:N969K)	53	89	0.5955056179775281	24388	24516
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	48	76	0.631578947368421	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	150	0.3	22850	23097
G23401T(S:Q613H) A23403G(S:D614G)	42	235	0.17872340425531916	23337	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	150	0.22	22850	23097
T22200A(S:V213E)	30	115	0.2608695652173913	22129	22243
C23854A(S:N764K)	27	34	0.7941176470588235	23690	23910
C23601T T23752A(S:S730S)	26	107	0.24299065420560748	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	150	0.12	22850	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	18	20	0.9	22491	22642
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	17	76	0.2236842105263158	21949	22098
A23403G(S:D614G) C23525T(S:H655Y)	16	54	0.2962962962962963	23325	23561
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	16	85	0.18823529411764706	24387	24539
T25414C(ORF3a:F8L) C25416T(ORF3a:F8L) (25433,1)(ORF3a:DEL15)	14	836	0.01674641148325359	25306	25518
A24652T	14	328	0.042682926829268296	24651	24802
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	12	54	0.2222222222222222	23325	23561
C23280T(S:T573I) (23330,1)(S:DEL591) A23403G(S:D614G) G23438T(S:A626S)	12	144	0.08333333333333333	23250	23468
A23301T(S:Q580L) G23401T(S:Q613H) A23403G(S:D614G)	11	144	0.0763888888888889	23250	23468
C25000T(S:D1146D) C25006T(S:F1148F)	10	169	0.05917159763313609	24926	25170
