Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	35880	58068	0.6178962595577598	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30646	41756	0.7339304531085353	21616	21652
A23403G(S:D614G)	16732	18507	0.9040903441940887	23402	23403
C23854A(S:N764K)	8811	14251	0.6182724019367062	23847	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8461	13351	0.6337353007265374	21616	21810
G22317T(S:G252V)	3444	7938	0.43386243386243384	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	2952	8563	0.34473899334345437	23598	23673
C25416T(ORF3a:F8F)	2679	2772	0.9664502164502164	25385	25418
C21618T(S:T19I)	2666	44602	0.05977310434509663	21552	21618
C23673T(S:S704L)	2476	18025	0.13736477115117893	23672	23699
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2457	13524	0.18167701863354038	22774	22834
T22200A(S:V213E)	1937	3617	0.5355266795687034	22199	22242
C23673T(S:S704L) C23854A(S:N764K)	1841	6059	0.3038455190625516	23672	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1791	23335	0.07675166059567173	22881	22942
C25000T(S:D1146D)	1710	2089	0.8185734801340354	24999	25000
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1688	8591	0.19648469328366897	23598	23668
T23599G(S:N679K) C23604A(S:P681H)	1668	8832	0.18885869565217392	23598	23619
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1651	9561	0.17268068193703587	22774	22905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1444	17214	0.08388520971302428	22941	23031
C23664T(S:A701V)	1404	17613	0.0797138477261114	23662	23696
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1353	7430	0.18209959623149394	22774	22942
