Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4347	12047	0.36083672283556073	23402	23403
C23525T(S:H655Y)	3873	9976	0.3882317562149158	23507	23525
T24469A(S:N969K)	2905	3046	0.95370978332239	24468	24533
A23403G(S:D614G) C23525T(S:H655Y)	2746	7289	0.3767320620112498	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1047	2309	0.4534430489389346	23524	23604
C25416T(ORF3a:F8F)	1000	1029	0.9718172983479106	25354	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	590	1419	0.41578576462297395	23402	23605
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	314	1419	0.22128259337561662	23402	23607
T23599G(S:N679K) C23604A(S:P681H)	306	2351	0.13015737983836664	23527	23605
C23525T(S:H655Y) T23599G(S:N679K)	282	2796	0.10085836909871244	23524	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	176	1724	0.10208816705336426	23402	23599
G23948T(S:D796Y)	60	63	0.9523809523809523	23941	23982
T23599G(S:N679K)	30	2838	0.010570824524312896	23527	23601
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	24	60	0.4	21978	22030
A23403G(S:D614G) T23599G(S:N679K)	21	1724	0.012180974477958236	23402	23601
A22101T(S:E180V) C22109G(S:Q183E)	14	54	0.25925925925925924	22061	22130
A23515G(S:I651M) C23525T(S:H655Y)	14	9775	0.001432225063938619	23488	23526
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	12	18	0.6666666666666666	21973	22236
