Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1897	4067	0.4664371772805508	23592	23659
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	376	4017	0.09360219068956933	23596	23664
C25416T(ORF3a:F8F)	236	371	0.6361185983827493	25385	25417
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	222	4017	0.05526512322628827	23580	23664
(25262,1)(S:DEL1235)	129	287	0.44947735191637633	25252	25295
(24253,1)(S:DEL898)	91	176	0.5170454545454546	24226	24297
(25262,1)(S:DEL1235) (25327,1)(S:DEL1256)	66	261	0.25287356321839083	25249	25331
C25000T(S:D1146D)	51	122	0.4180327868852459	24992	25066
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694)	48	4059	0.011825572801182557	23579	23661
A24424T(S:Q954H) T24469A(S:N969K)	47	75	0.6266666666666667	24406	24486
(23334,1)(S:DEL592)	44	126	0.3492063492063492	23322	23377
T23599G(S:N679K) C23604A(S:P681H) (23675,1)(S:DEL706)	39	2958	0.013184584178498986	23581	23677
C23643G C23644T C23647T(S:Y695Y) A23648C(S:T696Q) C23649A(S:T696Q) T23650G(S:T696Q) T23652C(S:M697T) G23653T(S:M697T) T23654C(S:S698Q) C23655A(S:S698Q) A23656G(S:S698Q) C23657A(S:L699T) T23658C(S:L699T) G23660A(S:G700K) G23661A(S:G700K) T23662G(S:G700K) G23663T(S:A701S) A23665T(S:A701S) G23666C(S:E702H) A23668T(S:E702H) A23669C(S:N703R) A23670G(S:N703R) T23671G(S:N703R) T23672C(S:S704R) C23673G(S:S704R) A23674G(S:S704R) T23676C(S:V705A) T23677A(S:V705A) G23678C(S:A706R) C23679G(S:A706R) T23681A(S:Y707S) A23682G(S:Y707S) C23683T(S:Y707S) T23684G(S:S708V) C23685T(S:S708V) T23686A(S:S708V) A23687G(S:N709A) A23688C(S:N709A) A23691G(S:N710S) C23692T(S:N710S) T23693C(S:S711Q) C23694A(S:S711Q) T23695A(S:S711Q) A23696T(S:I712S) T23697C(S:I712S) T23698C(S:I712S) G23699A(S:A713I) C23700T(S:A713I) A23704T(S:I714I) C23705G(S:P715A) A23708T(S:T716Y) C23709A(S:T716Y) A23710C(S:T716Y) A23712C(S:N717T) T23714A(S:F718M) T23716G(S:F718M) A23717T(S:T719S) T23719A(S:T719S) A23720C(S:I720L) A23723G(S:S721G) T23727C	26	1882	0.01381509032943677	23642	23727
