Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	182	291	0.6254295532646048	24465	24496
A23403G(S:D614G)	176	328	0.5365853658536586	23401	23403
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	142	159	0.8930817610062893	22989	23075
C25000T(S:D1146D)	115	125	0.92	24991	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	102	123	0.8292682926829268	21613	21654
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	98	173	0.5664739884393064	21986	22009
A23403G(S:D614G) C23525T(S:H655Y)	90	151	0.5960264900662252	23402	23525
A24424T(S:Q954H) T24469A(S:N969K)	86	103	0.8349514563106796	24420	24470
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	78	109	0.7155963302752294	23524	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	383	0.2010443864229765	23052	23116
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	244	0.30327868852459017	23008	23116
C25416T(ORF3a:F8F)	66	71	0.9295774647887324	25385	25421
A24424T(S:Q954H)	61	163	0.37423312883435583	24408	24424
C23525T(S:H655Y)	61	305	0.2	23507	23525
A23063T(S:N501Y) T23075C(S:Y505H)	59	440	0.1340909090909091	23060	23147
T22200A(S:V213E)	52	139	0.37410071942446044	22161	22201
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	296	0.16891891891891891	23030	23116
T21810C(S:V83A)	49	66	0.7424242424242424	21808	21811
T23075C(S:Y505H)	31	473	0.06553911205073996	23072	23170
C21618T(S:T19I)	25	151	0.16556291390728478	21517	21622
C22109G(S:Q183E) T22200A(S:V213E)	24	86	0.27906976744186046	22080	22201
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	34	0.6764705882352942	23400	23605
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	20	86	0.23255813953488372	22095	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	19	64	0.296875	21979	22109
G23948T(S:D796Y)	18	21	0.8571428571428571	23940	23996
A22101T(S:E180V) C22109G(S:Q183E)	16	153	0.10457516339869281	22070	22119
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	16	17	0.9411764705882353	21605	21812
C23525T(S:H655Y) T23599G(S:N679K)	15	132	0.11363636363636363	23516	23599
C22109G(S:Q183E)	14	153	0.0915032679738562	22075	22159
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	11	64	0.171875	21978	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	10	30	0.3333333333333333	21978	22212
