Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	33194	43253	0.7674380967794141	21616	21652
T21810C(S:V83A)	17786	30722	0.5789336631729705	21809	21810
C21618T(S:T19I)	5851	49875	0.11731328320802005	21552	21618
A23403G(S:D614G)	5526	7109	0.7773245182163455	23401	23403
C23854A(S:N764K)	5484	8883	0.6173590003377237	23828	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5327	8308	0.6411892152142513	21616	21810
(21632,9)(S:DEL25/27)	2711	43505	0.06231467647396851	21621	21652
T23599G(S:N679K) C23604A(S:P681H)	2088	5659	0.3689697826471108	23598	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1367	14424	0.09477260122018857	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1030	2657	0.38765525028227327	21980	22006
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1010	1441	0.7009021512838307	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23679T(S:A706V)	983	5314	0.18498306360557018	23598	23679
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	973	5982	0.1626546305583417	22785	22905
G22317T(S:G252V)	945	1999	0.47273636818409204	22316	22318
A22786C(S:R408S) G22813T(S:K417N)	851	7369	0.11548378341701723	22785	22858
G22813T(S:K417N) T22882G(S:N440K)	839	10754	0.0780174818672122	22809	22882
G24557T(S:G999C)	809	924	0.8755411255411255	24554	24570
C23679T(S:A706V) C23854A(S:N764K)	807	4543	0.17763592339863526	23677	23854
C23741T(S:L727L) C23854A(S:N764K)	800	6713	0.11917175629375838	23740	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	779	10169	0.07660536925951421	22941	23031
C23679T(S:A706V)	775	11343	0.06832407652296571	23677	23707
