Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19871	30178	0.6584598051560739	21616	21652
G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	15581	29532	0.5275971827170527	23397	23416
C23854A(S:N764K)	15296	21587	0.7085746050863946	23830	23854
C21811T(S:V83V)	9267	30796	0.30091570333809586	21810	21811
G23149T(S:K529N) C23202A(S:T547K)	8851	20219	0.43775656560660764	23148	23202
A23403G(S:D614G)	7468	35823	0.20846941908829522	23402	23403
T23599G(S:N679K) C23604A(S:P681H)	7306	13395	0.5454273982829414	23598	23605
C23202A(S:T547K)	6305	33795	0.1865660600680574	23201	23203
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21811T(S:V83V)	5918	13831	0.4278794013448051	21615	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5288	5614	0.9419308870680442	23598	23854
G23149T(S:K529N) C23202A(S:T547K) G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	2983	5426	0.5497604128271286	23148	23417
C25000T(S:D1146D)	2743	3700	0.7413513513513513	24997	25000
G23401T(S:Q613H) A23403G(S:D614G)	2714	35811	0.07578676942838793	23367	23406
G22331A(S:G257S)	2700	9126	0.2958579881656805	22330	22332
T21810C(S:V83A)	2661	30783	0.0864438163921645	21809	21811
C23202A(S:T547K) G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	1900	9595	0.19801980198019803	23200	23417
T22200G(S:V213G) A22206G(S:D215G)	1864	5899	0.3159857602983557	22199	22217
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1797	13833	0.12990674474083713	21615	21811
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	1540	4063	0.37903027319714494	22784	23086
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	1502	16372	0.09174199853408257	22941	23077
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	1498	10730	0.1396085740913327	22881	23086
C21618T(S:T19I)	1325	31561	0.0419821932131428	21551	21618
G23149T(S:K529N)	1244	20472	0.06076592418913638	23146	23175
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	1140	17689	0.0644468313641246	22989	23076
G22317T(S:G252V)	1086	8741	0.12424207756549593	22315	22318
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y)	1085	5681	0.19098750220031685	22783	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K)	971	11727	0.08280037520252409	22784	22942
A23403G(S:D614G) A23416T(S:T618T)	921	29544	0.031173842404549148	23401	23418
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y)	907	14532	0.06241398293421415	22881	23063
G21718T(S:Q52H)	885	33118	0.026722628178030075	21713	21730
T22200A(S:V213E)	865	6090	0.14203612479474548	22199	22203
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	848	20281	0.04181253389872294	21615	21721
A22786C(S:R408S) G22813T(S:K417N)	846	14759	0.057320956704383766	22784	22820
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	822	3647	0.2253907321085824	21982	22033
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	795	19529	0.040708689641046646	22881	23019
T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	752	14663	0.051285548659892245	22916	23077
G23149T(S:K529N) C23202A(S:T547K) G23401T(S:Q613H) A23403G(S:D614G)	724	6897	0.10497317674351167	23148	23406
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	712	10730	0.0663560111835974	22881	23115
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	695	10730	0.06477166821994408	22881	23077
A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	686	18474	0.03713326837717874	23010	23085
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	654	4063	0.16096480433177454	22784	23115
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R)	654	12796	0.05110972178805877	22784	22918
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	651	7959	0.08179419525065963	22779	23019
T22200G(S:V213G) A22206G(S:D215G) G22331A(S:G257S)	646	3383	0.19095477386934673	22199	22331
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	642	4063	0.1580113216834851	22782	23076
G21718T(S:Q52H) T21810C(S:V83A)	618	23579	0.02620976292463633	21717	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	577	26427	0.021833730654255118	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	568	9999	0.05680568056805681	22783	22997
G23149T(S:K529N) G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	567	5426	0.10449686693697015	23140	23418
G22813T(S:K417N) T22882G(S:N440K)	519	19862	0.026130299063538417	22809	22887
(21632,9)(S:DEL25/27)	478	30373	0.015737661739044548	21621	21653
A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	468	12268	0.03814802738832736	22891	23086
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K)	463	26427	0.0175199606463087	22881	22942
A22190G(S:I210V) T22200G(S:V213G) A22206G(S:D215G)	451	1952	0.23104508196721313	22153	22206
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	434	9999	0.043404340434043405	22778	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	423	7959	0.053147380324161324	22782	23025
C23202A(S:T547K) G23401T(S:Q613H) A23403G(S:D614G)	386	11865	0.03253265908133165	23199	23406
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y)	354	23051	0.015357251312307493	22977	23063
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K)	354	16835	0.021027621027621027	22811	22943
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	332	6045	0.05492142266335815	22811	23090
A22206G(S:D215G)	316	6400	0.049375	22205	22274
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23071G(S:V503V) T23075C(S:Y505H)	301	6045	0.04979321753515302	22812	23091
