Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	60080	64842	0.9265599457141976	21986	22200
T22200A(S:V213E) G22317T(S:G252V) A22474C(S:K304N)	29179	48076	0.6069348531491805	22199	22508
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21134	23005	0.9186698543794827	22779	23080
T22200A(S:V213E) G22317T(S:G252V)	15279	49393	0.30933533091733645	22198	22317
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	12365	13058	0.9469290856180119	25384	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5021	9010	0.5572697003329634	21614	21656
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3079	3584	0.8590959821428571	21596	21820
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1613	66128	0.02439208807161868	21986	22109
T24469A(S:N969K)	1460	1853	0.7879114948731786	24452	24537
G22317T(S:G252V) A22474C(S:K304N)	1057	49529	0.021341032526398674	22316	22513
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	808	886	0.9119638826185101	23377	23607
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	571	23807	0.023984542361490318	22881	23116
G22317T(S:G252V)	534	50850	0.010501474926253687	22316	22335
